D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,flux,permeability,PRF,frac_oxide,frac_metal,frac_defect,D_eff,D_modification,P_interface,flux_intact,flux_defect,flux_bare_metal,regime,regime_hierarchy,dominant_path,temperature_K
2.214336533211455e-07,69328.01011344118,0.0601150865254097,48204.14635859354,2.3234497522614764e-20,70435.36949917123,0.1841331604417624,119912.2189785832,0.0002218656593294,5.087204940974707e-07,1753336.0275655447,7.561582266178458e-06,1.5345464509482297e-06,2.4669945486208307e-06,0.3839445598792673,9.653023297876,9.887575984460944e-05,3.8340989911038037e-10,1.0268151815167063e+29,19294.17922999836,46943042479536.02,26460.682090251885,4.01001036391118e+16,39129.92658099286,3.096673635907843e+27,21201.40574978769,5.709299211973687e+25,773.0,1.165173733823891e-06,3.4878473112783607e-19,5.700649442906236,0.9691756959024668,0.03076712167673,5.718242080332177e-05,2.9245843438263835e-10,0.0699248095850483,53948.18778827916,1.1651071063691344e-06,6.662745475649535e-11,6.642246996612142e-06,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
5.58091979755665e-08,69001.43033159756,0.0979036730577364,36847.43584059561,5.0290699638190404e-20,70006.95163312285,0.1332023094070784,168648.51051286585,0.0004957634632543,3.7549557219022098e-06,9828974.980727889,4.865024795807775e-06,1.0849218138595896e-06,5.787133320290276e-06,0.443528519619159,61.77964948741156,2.905407036760726e-05,6.016966816506103e-10,1.0949993498545498e+29,22743.233663088467,776560239038714.8,26636.36110933656,2.2627411665372324e+16,39503.40247193487,1.6577102419704853e+27,34260.038283624825,1.7911790112564253e+27,773.0,3.372248965952976e-06,1.6686049990638532e-18,2.0945670409972825,0.7720519015362762,0.2279243452248332,2.3753238890579083e-05,9.406558286624068e-11,0.087582123834267,2240315.9014724693,3.372168864117689e-06,8.01018352867893e-11,7.06340153812227e-06,oxide,transition,intact_oxide,773.0
2.293054676373572e-07,68473.35025625963,0.0848296540184122,17065.591326393675,4.8146317164281855e-20,70694.45424696861,0.1018070572111564,94514.58232549776,0.0001037857274964,4.141436150546968e-06,9752290.122919424,2.6981322854812496e-06,9.047034772598014e-06,7.697738514077865e-07,0.1399208294555328,95.40580308442662,0.0002490719821551,7.739580423260732e-10,9.020813447747954e+28,19875.56432466355,591678983813990.5,28043.85481774005,167793745862581.1,44984.06056548613,9.41101373455282e+27,28592.505264004885,1.0599742639337516e+27,773.0,5.262699158388796e-07,2.234680194523281e-19,71.39701989734854,0.9995092237691158,0.0001960047478199,0.0002947714830641,3.9106932718297375e-11,0.0085980381113886,1912.058786614146,5.261147864752957e-07,1.5512936358389476e-10,3.7574103652524426e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
3.455940088469719e-07,74719.57305109815,0.0697988813820235,28509.367079611144,6.386654393321925e-20,70910.33695582885,0.3955381375794712,146546.29685199028,0.0001861591230563,2.606230600612618e-06,1052401.691947942,2.392271284470884e-06,1.2397499379758357e-06,1.7246904122164082e-06,0.0923030707906781,45.77828255450262,0.000200948190423,9.028234284572161e-10,8.805647336307509e+28,15334.324085071896,812426146607523.2,26020.18228564854,4.185250650684611e+16,39650.04882501043,1.1783519335680572e+27,22549.688592007155,1.1704510180085432e+27,773.0,1.5548197839956057e-06,3.8544067692666036e-18,29.590883876055532,0.998738404918858,0.0011416487143679,0.000119946366774,6.118656609387643e-10,0.1276319797649668,1201.617168224709,1.5546332890115271e-06,1.8649498407864846e-10,4.600849167640772e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
2.554361177017668e-07,74045.76775267755,0.0728876760227961,34861.19584460954,6.068744201602948e-20,69504.09191967304,0.2460981452448533,112670.38119978255,0.0003329392714795,9.712033602983985e-06,5026622.713023609,8.588984241334957e-06,1.9264577472476326e-07,1.578329851426713e-06,0.3280279552179665,25.602065035356624,0.0003412788769676,8.30853997384424e-10,1.004815471509585e+29,20754.30526916309,258727140407407.38,28315.17018861848,5.19398616438304e+16,46413.55755593597,7.130644198133105e+27,24796.932322717174,1.2130625389102786e+27,773.0,5.005883736106405e-07,1.0079326716083558e-18,4.971500767223829,0.9594950362872318,0.0404546472795376,5.031643323060816e-05,3.731208284283585e-11,0.0101317144998606,203360.48123675876,5.005631857891638e-07,2.518782147679853e-11,2.4886754834686283e-06,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
3.4529463442511294e-07,74131.21812216779,0.0158270625762423,36900.81646511381,2.0118229564125846e-20,69109.87550179017,0.0843309274848492,72402.74030789788,0.0001610182385729,3.780900032824555e-06,2453540.482636767,7.904097410083352e-06,9.49749077568418e-07,9.437619677752218e-06,0.360633871337093,36.00630292284085,0.0001890709402594,9.211052843466053e-10,1.0893747048329885e+29,20440.63106106557,619856784684605.2,26823.723622298945,4.660425696958803e+16,36547.59111188106,7.024392315472224e+27,20692.077141074053,1.8357235298936664e+27,773.0,2.9064386116475453e-08,4.4721238192847064e-20,155.34845516051172,0.998405383848277,4.124550029239684e-05,0.0015533706514305,2.42531948469876e-10,0.048957537748727,101.35494649303922,2.901923835208028e-08,4.514776439517773e-11,4.515107483383086e-06,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
6.768410277240728e-08,66509.00406224046,0.0324052289061891,8875.349143446423,1.609749477328999e-20,70691.50450392703,0.1078449957807446,43287.85387199764,0.0003594201696492,3.857213899534741e-06,7064423.548179789,3.873148862105128e-06,4.243370626096126e-06,6.862901076737106e-07,0.3751305284009602,86.14557291740994,0.0003214949693548,8.549106846026551e-10,1.137664424852026e+29,15597.990065370765,595008464802705.9,28066.732274177088,4.423874802376028e+16,36997.84401152408,5.196965018966245e+27,32396.791923649616,1.171691382671452e+27,773.0,4.439527645809837e-08,2.4212091735900592e-20,286.351996553453,0.9988129562353392,1.2152778126604852e-05,0.0011748909865341,8.817950497869218e-11,0.058694632788685,85.95335779889035,4.4343116847943064e-08,5.2159610155313065e-11,1.2712676051318976e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
4.297057531541366e-07,78633.13762681923,0.0821443742382016,10502.534284798856,2.928875411635993e-20,70397.40690374751,0.3410985779667285,99719.23162246404,0.0002720593360477,8.197357679739658e-07,6679776.77922056,4.1678119804563525e-06,4.047336727409305e-06,4.344137775787885e-06,0.0914264847124686,74.93580888507421,0.0004355161022027,9.381991742236584e-10,9.361833258915036e+28,18929.922186187,601797561679450.6,28759.783456268888,5.250616572687858e+16,46262.03810948812,4.237091220795799e+26,27063.061318146505,1.421663886289334e+27,773.0,4.158180993914246e-06,5.10191060597772e-19,60.697186856898135,0.9992553809583784,0.0002710545094857,0.0004735645321356,5.900892799209971e-10,0.1238583428690828,1811.441452789812,4.156211826877328e-06,1.969167036918262e-09,0.0002523898887724,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
2.866685699761362e-07,71505.24557873535,0.0430823312987435,7845.523727801567,4.353045125025642e-20,69169.68019094194,0.3425089585780288,38988.57911851986,0.0001806092095621,6.595201472884572e-06,415882.1817845947,4.203839765154827e-06,8.423558552450301e-06,8.246199901243796e-06,0.2699810241836508,18.7726838456746,0.0003925266752179,3.036292810657345e-10,9.049661717195763e+28,24251.521631286487,752104728375143.5,25877.606498158704,3.3511201531153628e+16,41767.58389544064,4.14896060322694e+27,26044.735360619165,1.61603567368021e+27,773.0,1.1523834666895658e-08,1.8175613680946065e-19,1253.324113459323,0.9945456409724296,6.262767874441553e-07,0.0054537327507829,1.471266961378987e-10,0.0307792604681081,0.2618856108933246,1.14609867523582e-08,6.284791453745669e-11,1.4443099867538812e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
2.4447036040529574e-07,65940.80376342153,0.050671535155529,42295.89426312568,4.355456839090952e-20,69513.98242193223,0.3897304480656675,56506.53261042127,0.000110430174909,2.761745895632007e-06,7663611.280538863,8.62857711780005e-06,1.8924468100130357e-06,7.57770999680782e-06,0.3853006713988106,90.92455066677208,0.000468904994286,5.362851664792533e-10,1.0249344598501371e+29,17899.642437804538,513988032137622.4,25092.95616457916,4.07405011610385e+16,37788.02077879718,5.402659957641309e+26,35603.46164461176,1.341043834399354e+27,773.0,8.690394283349674e-07,3.1273613748354925e-19,117.0207702973871,0.998429185106626,7.270034690999715e-05,0.0014981145464638,9.01733866947413e-10,0.1608575778933695,557.9831213094672,8.677375077259281e-07,1.301920609039263e-09,0.0001016956633225,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
2.646265430302507e-07,68152.181869828,0.0812535705780496,42515.4558008764,1.3261812591662192e-20,70657.1494919841,0.3407801125172209,38355.6262914685,0.000418094934998,1.019224530422581e-06,6532375.524283448,4.742884032420573e-06,1.608348795754392e-06,5.252071486358271e-06,0.1137542052602351,47.70095945406306,0.0004779268797193,3.2558977738784677e-10,9.341536288017015e+28,22526.73163075696,548596567137479.8,29162.76694003703,1.2480916983038602e+16,41829.43498276355,2.840160966939698e+27,22404.870230441884,1.780551653076232e+27,773.0,3.598242136737237e-07,5.619288983526051e-20,29.386111292666545,0.9985764506741232,0.0011571207158278,0.0002664286100489,2.4280502467933545e-10,0.0454149224027737,7560.76144587818,3.5972834620861266e-07,9.586746511103136e-11,1.0573834388812272e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
1.0466964102484029e-07,69628.7537831929,0.0833788125954393,45648.43159034906,9.208362240900581e-21,70294.09660659854,0.3790903913901761,52618.17371767674,0.0003506084116582,1.1105270534755065e-06,3229945.8927880465,3.483806636301056e-06,4.796359932130952e-06,9.568402096924156e-06,0.3384950511575723,88.85151890181358,0.0002676181391391,7.215868126124987e-10,1.0555132426594842e+29,15189.478325200538,613436700052225.4,28780.64211586325,1.7372279614807934e+16,45741.33238316448,4.261502123309644e+25,27572.83825734989,1.2918678831403632e+27,773.0,1.7427989543849634e-07,5.985426929193672e-20,146.0948548360161,0.9987702531324476,4.668779466397963e-05,0.0011830590728884,8.129794674423334e-10,0.418357413961012,150.97766611605144,1.7407371202697576e-07,2.0618341152055618e-10,2.5461396024923184e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
3.196400419091511e-07,73021.99557216375,0.0775032153602014,33634.80861287756,7.297133887966097e-20,70361.4701444886,0.3616623725097203,165846.38315685035,0.0002289190450741,1.881328338244162e-06,6566595.411147192,9.672955558081358e-06,1.5575344058106127e-06,5.792814402359551e-06,0.3721927410338756,18.564615116485903,0.0001801072409561,4.245878298786692e-10,8.499728847428506e+28,17254.652022625814,15758424485071.451,26832.59962375818,1732300457233247.5,43403.53317549502,1.521446688032477e+27,20080.03908194871,1.0569282831659528e+27,773.0,1.7098481206074263e-05,6.21202206637264e-18,2.174744498453036,0.788541572699665,0.2114228871300898,3.5540170245173355e-05,2.9401718439638693e-10,0.0601688403631856,1388377.9036269975,1.7097873523141264e-05,6.076829329977763e-10,3.718482793481263e-05,oxide,transition,intact_oxide,773.0
2.0846877888001122e-07,67232.37354197432,0.0936933747302913,6970.236847529824,3.6030358842686686e-20,70375.12887262543,0.3704943782942591,100170.43978682529,0.0004168582611183,1.7925355336783788e-06,8705329.2418027,8.256646138302554e-06,3.9216151215273123e-07,3.741968430855857e-06,0.3828274090897653,87.47545275207581,5.876786475700488e-05,7.458067011257781e-10,1.1186641004131976e+29,18324.002764354875,432050490134860.25,27326.55259985692,9218515182576330.0,37943.4800307,9.253666405187175e+26,20904.178972885056,1.1480945798722062e+27,773.0,3.3481193820825586e-06,6.885082785897974e-19,137.55108817948803,0.9985607687242424,5.263502998073597e-05,0.001386596245777,1.0350558825561527e-09,0.2331451857458276,458.8414935267122,3.34347689231695e-06,4.642489765608891e-09,0.0004605374643602,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
2.4757884095420784e-07,75222.25414419529,0.0565491722685724,2656.92267824313,2.674686136572182e-20,69840.90401115158,0.2236368312053404,23115.610742520155,0.0002427914762539,3.576867376899526e-06,1924616.6202818835,4.50075478925585e-06,8.138067294441865e-07,5.802019937301115e-06,0.4270047250815697,49.56423220579556,0.0004401281457595,9.671280776141182e-10,9.079049796802118e+28,18539.524972476887,261628572691563.28,26106.755644835102,4.16583177724567e+16,42656.040252489,6.998059389294857e+27,36513.12174327992,1.873155419796297e+27,773.0,2.7679118055882986e-08,5.130957964067456e-20,508.1257216020605,0.9974231344075138,3.843356125622881e-06,0.0025730222363605,5.0678262883147677e-11,0.0151871670987722,7.416068787029999,2.7607899069642343e-08,7.12189862406359e-11,1.4064471835454164e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
2.3392402493668093e-07,68075.16191349199,0.0888382455500826,43461.39375803535,1.34489581560125e-20,69801.37567534043,0.0874686219950745,95630.79717511871,0.0004954995457179,8.063811666243972e-06,8686705.53324099,5.363863657066552e-06,8.004134482478847e-06,6.489532047556423e-06,0.4996062483521978,13.69005526605754,0.0004028389005397,6.19805745132248e-10,1.069896415471193e+29,18425.19749680908,227952879617006.25,25195.77872315546,3813682768895421.0,41374.40902951433,5.539142013758146e+27,25238.502969534384,1.262636837350075e+27,773.0,5.810508361830325e-08,5.390833655182744e-20,105.59824338225675,0.9992407280000576,8.950162809507759e-05,0.0006697703718474,1.3980901714313422e-10,0.0294523258727103,777.9953662535914,5.8066166554842e-08,3.8917063461260406e-11,6.135794761671967e-06,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
1.9141207808590466e-07,76648.18304479575,0.0524387991224413,5251.412420342697,2.594421624400612e-20,69172.43775534314,0.1001605715661936,147352.33065014653,8.960066930126451e-05,5.838397902711346e-06,3195450.736702686,8.249635774645126e-06,5.902997055696988e-06,1.1599577330592582e-06,0.0399149348452994,28.315131042340408,0.0004736058268405,7.230417185769044e-10,9.408727490204603e+28,23146.064919150434,196212073741062.9,25935.071361620983,5.636999060194929e+16,39368.4887579118,4.852567535273848e+27,26922.23717654675,1.3828863884471711e+26,773.0,2.1302920033161745e-07,3.880398702189056e-19,350.1725441123342,0.9969238925565224,8.08063874871625e-06,0.003068026804729,9.631363266285891e-11,0.0405081214021752,25.90074722936852,2.1237562103481006e-07,6.535792968073983e-10,7.459697705033859e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
2.756018799287232e-07,68597.59325926975,0.0952480984891387,19501.879898642565,4.8617889231228284e-20,70575.53950671607,0.1988268809606893,79282.05319943723,0.0002990029401595,5.503553834249576e-06,7428111.253363631,2.2602966840851865e-07,7.5516922336981425e-06,5.452376658698288e-06,0.1856750311249263,31.722524493652024,0.0003395432820363,9.481227244531322e-10,1.163028463189852e+29,16996.29306457989,448975845675802.4,26590.250153251254,2.223356307587744e+16,41846.53898486024,6.030702749537931e+27,26192.78795791816,1.4520375056062643e+27,773.0,4.171422867627447e-07,3.0903014243535517e-19,101.05174207142856,0.9996801288246764,9.786662320119592e-05,0.0002220045521224,1.4829063142147375e-10,0.0273200071622977,727.1255903208278,4.170496792762006e-07,9.260748654410091e-11,4.215295476903477e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
2.2262900341377357e-07,66708.10071005157,0.0967385000073378,27589.36272667777,5.823025284904742e-20,69601.01881043274,0.3321017672188982,23678.299811913195,0.0002736223850963,2.107074778252408e-06,3394894.5307272263,8.44142648186463e-06,3.5709956896180483e-06,2.161551282484697e-06,0.4549120234064343,97.43928532032656,0.0002150527293068,9.039826293228423e-10,9.774787337032884e+28,23173.567686908693,717707905909395.4,28957.36568964133,5.062792576420645e+16,47565.906922433634,7.913634489971348e+27,28239.958759920344,3.666187098462374e+26,773.0,2.685121445112341e-07,1.6712574882601058e-19,18.24876699570321,0.9968011107623032,0.0030011493049061,0.0001977399327907,3.650346369567069e-11,0.0074717132140124,10190.600449769625,2.684590489378249e-07,5.3095573409154595e-11,4.900015560702101e-06,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
8.96809487459893e-08,65571.59803874827,0.0448963314490336,14148.392316843912,3.7209808211821e-20,70431.83078373036,0.1498749231628683,102204.1026189591,8.320618872699709e-05,4.958915754112812e-06,240645.706850936,2.271872076730004e-06,2.346370645960333e-06,1.836981817634955e-06,0.0981291067112629,79.28324595511582,0.0001552427101365,4.794162353684185e-10,9.462871248692132e+28,24406.157503245428,351860694685541.06,26044.954887616488,4.31313120346749e+16,36557.77484996008,3.5875454901935985e+27,37263.78384017243,6.779972100870016e+26,773.0,1.4690584819242488e-08,3.0188032347716107e-19,1156.5595334366317,0.9972032975173374,7.413472958572768e-07,0.0027959611353667,1.4429670148285506e-10,0.0687013746195962,0.1789022477613006,1.4649510515032077e-08,4.107430421041075e-11,1.6990535924454356e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
3.2039097098914125e-07,69753.57616290756,0.0560479132700381,8856.674496947984,7.192586349744471e-20,70472.8366828923,0.3996361070266255,41842.050570159176,0.0001306074067604,3.087681188798184e-07,4346675.673986652,4.282267646440542e-06,7.413124454639687e-06,3.855644399079164e-06,0.3128801996915903,11.041016502100783,5.555784076709774e-05,5.14979566235883e-10,8.487348489531451e+28,19476.16623444264,293684634832013.44,26497.073748713938,5.761465264592559e+16,45906.21991092156,4.718914846849838e+27,39703.3964792536,3.242329914177897e+26,773.0,5.348836559465806e-06,3.857542398138305e-19,8.140145832103064,0.9848334848213844,0.0150885517054777,7.796347313790845e-05,8.080506912035949e-11,0.0136820325354297,65590.15429012201,5.348419545590383e-06,4.17013875422975e-10,4.354030962613607e-05,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
3.231043854545072e-07,76366.95163612596,0.0572748113147148,45289.63265930381,1.0331975115813814e-20,70057.05384960648,0.1847642811058185,24871.96460184276,0.0004566458200174,5.922797333691327e-06,4779197.14511639,6.083600178016797e-06,8.416589151468236e-06,2.447000171970997e-06,0.1168621456180161,74.86383200423236,0.0004142714213781,3.453786905545954e-10,9.57517264057403e+28,19858.94151568417,371006705067333.5,26297.47661832419,3.777220867261793e+16,46192.85089820897,2.5882360004649904e+27,31687.967184556703,1.9768084316247756e+27,773.0,1.3844982461840005e-08,1.7139166432333255e-20,152.51851990335047,0.9988051221708084,4.2841801259895177e-05,0.0011520360279317,1.0295805344225684e-10,0.0252434350230442,204.9855650286198,1.3829032543237882e-08,1.594991860212235e-11,2.1116162331676826e-06,oxide,oxide_limited/regime_intact_oxide,intact_oxide,773.0
