D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.7144205718526133e-07,74317.9492256114,0.019770271287688296,19377.743033958224,5.762608325587009e-17,70178.056380631,0.23751773109498292,116927.09548264214,0.00489132915608932,8.429384162278286e-06,2383445.058934017,0.042575615705101155,0.025600826540990617,0.09426928221547765,0.36528658973579703,54.31601871821411,0.0003778445052907345,6.506225030154504e-10,9.405162601317462e+28,16715.270076245815,448471764404398.4,28895.214479547656,5.399924016297038e+16,45425.265378846816,8.402991873054781e+27,25702.162467049544,1.744123404487183e+27,763.6471033256803,9.460458466004782e-06,44545.17777400439,1.934887807305431e-08,43227.290090612274,2.816743422137864e-05,76101.88831787475,0.000735867606444036,12406.112774748028,2.9453964295984975e-08,7.201773066329276e-16,0.034197738953482694,3.073081765403513e-10,0.17479273047901567,0.8252072692136762,,1.8144062893862314e-11,1475272.6630612,2.3708943785450316e-08,5.745020510534659e-09,metal,metal,intact
4.2222192212239707e-07,67705.94234316256,0.07398465552918092,2120.7340715382634,5.12667269420282e-17,70694.88459854927,0.1912849595201297,42792.99607513736,0.0027217619172757133,3.5375022990970005e-06,5271231.918880476,0.0517534861382685,0.045968774637244886,0.06959720485734637,0.44352059268112726,82.43859666933332,0.000473095187622249,5.032592241228154e-10,9.447836028347057e+28,22894.680007010815,634220293576204.2,27781.17880756432,1.6604354321768736e+16,45466.29594569431,8.222874914322556e+27,26676.95222748431,1.1594035569076533e+27,1029.7337393644245,2.6321292860717495e-06,48153.05199786846,2.127778855777581e-07,18787.388700282376,9.302504029007616e-06,76016.31633763484,0.000591552451311627,20601.663458390656,4.249680433652193e-05,1.1043540907418474e-14,0.4149089373365457,3.318501774287313e-06,0.3016484225086748,0.6983482589895509,,6.401932931520364e-09,1768.0405241824255,5.859040870163583e-06,3.6637763466358345e-05,metal,mixed,mixed
1.5886400404381458e-07,62475.95028090593,0.012382302491895576,2981.743760745924,6.584953335181031e-17,70201.67519913502,0.3240463234288727,147741.27706007613,0.0024782373392618386,7.130512924621974e-06,2523307.929914351,0.05752978718344272,0.070001969074722,0.035298610544824145,0.24653627543731987,36.52593123676592,0.00012632017951381657,7.993967123204041e-10,9.884661766560076e+28,20995.625810537647,122626226773223.8,25203.256164885206,5.105392484540103e+16,39918.08044602264,3.3076866086765173e+27,29441.86509739571,1.8643403604148252e+27,907.4533558668213,8.337380796537157e-06,59038.255572946306,6.075548458259898e-10,10870.611287746273,6.921252373718073e-05,76655.15865388594,0.0008621016721538392,22143.792871066762,1.402513189869479e-05,4.907839456937019e-13,0.02770946846756398,2.5748518532200224e-08,0.10382559472853665,0.8961743795229448,,2.188009327019218e-09,1939665.1675397921,1.1510639562888253e-05,2.5144923358065364e-06,metal,metal,intact
1.8906438206550308e-07,74531.99308850092,0.001621341416269796,4503.530589135451,7.125742203045089e-17,69840.54665916626,0.39519765854466676,100127.95478463959,0.0037378914660170875,2.7761054953238894e-06,3969488.8162490553,0.021827486888937542,0.04837556155232725,0.0731256770501219,0.1951926454381178,63.734835863887504,0.00022674139978777345,9.185231788586282e-10,9.333715005633365e+28,20912.756442302423,171972581067339.5,26280.50265179346,2.23018373816665e+16,49134.46545747153,6.747877335354646e+26,21839.94364707806,8.026064563175685e+26,847.7974782639797,2.359607036871877e-06,45552.18208785332,1.488533256981334e-07,20484.550633468178,0.00011308039694898843,75822.35608728378,0.0001431337813410299,25715.623957156728,5.626676313174431e-07,1.458450624876382e-14,0.2774532168685877,1.2577398243026944e-09,0.04538839868145183,0.9546116000608085,,8.300015478966449e-10,3562418.054822853,4.785032776216129e-07,8.41643536958302e-08,metal,metal,intact
3.161384335428437e-07,66388.05464739734,0.06389001338274818,41582.54269133943,5.963577546023079e-17,70787.91842854526,0.20836658168276878,70802.17065486086,0.0034583095282354165,9.672476142083806e-06,695112.7546221006,0.06254023045771322,0.0043449086037164785,0.09608575172976944,0.2235964317144713,69.92312520736058,4.180472939125271e-05,6.120669134905271e-10,1.113749888684077e+29,15720.038199226587,295319263566769.8,29735.43364657843,5.299869743548812e+16,35112.522744420305,9.661726722000904e+27,31590.219538312507,1.6025761557301079e+27,1054.5383830205774,6.093466431197891e-06,52603.409537839354,2.673216697981781e-07,29969.085903441686,8.326328821826072e-05,71145.02857648865,0.0004143669269575994,11231.137030884154,2.832293714929686e-05,1.1761034870607557e-13,0.19152532435361225,3.354241059038809e-07,0.33205913016931565,0.6679405344065785,,1.7725435957202964e-08,3085.0766505859583,7.921632410662416e-06,2.0401304738634443e-05,metal,mixed,mixed
2.3037758802170415e-07,72354.84752765746,0.0013999142320215128,42435.152785534476,1.8254795481918865e-17,69122.22144118666,0.2935216276579582,122739.01216570179,0.002503640611135593,8.520734602118415e-06,5960182.140309359,0.07860483014634344,0.050108064986521574,0.07571958577862689,0.12962200720248623,78.51254633481527,0.00027806734701278814,6.155016636926936e-10,1.030821188709928e+29,22876.540330069816,367946583493007.1,27089.594264279414,1.027683423204505e+16,45585.43595792048,1.8791807973588437e+27,27240.649626440718,1.7232904218851223e+27,611.3821879305731,1.0730022889883278e-06,41635.542362987166,1.1325860045854886e-07,46564.58689618642,8.39389503642722e-05,71838.99757334522,0.0008902873535895095,33728.77599692656,1.896064090021134e-11,1.6806100601671487e-19,0.045154654101627514,4.103311382753997e-13,0.25958427306274723,0.7404157269368424,,1.2640769762563915e-12,2488612.3821207974,1.3638874116272347e-11,5.321766783938994e-12,metal,metal,intact
4.2451752523523234e-07,67759.60644145455,0.05296726941600768,13084.47944448335,1.182052427538354e-17,70080.86148394976,0.29003694533094027,32421.060635580005,0.004593095335071634,2.621118613504839e-06,4073302.15225166,0.04798344048549143,0.0031469551248160615,0.05601935747439432,0.3150985844336506,77.04507944879352,0.00013255084960723103,9.711530254197834e-10,9.641918800650134e+28,16126.890876537482,496439403584369.1,29439.060019696994,4.974194164592426e+16,37536.22907658557,7.632591930669233e+27,28475.15692585865,4.068639473066415e+26,1067.9010152216138,7.8574621719104e-06,42610.65739986325,2.5648920395308863e-07,7897.272749737024,0.00012827478680386335,78921.83887209719,0.0007166872433724596,26944.449145304552,3.2196278614755576e-05,3.0000485193310714e-15,0.46749139979904153,5.254825777608141e-07,0.22833392846204154,0.7716655460553805,,2.4695570509673982e-08,94.69481733506925,2.0525578383507663e-06,3.014372077640481e-05,metal,metal,pinhole
1.8975926266726963e-07,66377.23547679579,0.05498451582256153,15643.765902113839,2.0929152692796632e-17,69091.38000978164,0.24465464868903197,56013.67060086346,0.0017158377426608577,1.1328478993515362e-06,6823088.189135919,0.022881052850915,0.02686333854396367,0.00039957016907935016,0.4340819361364369,86.06651277837884,0.00022029308341724136,8.20079499838095e-10,1.1359055904338582e+29,16961.826251302533,457755964079799.25,27966.47228446377,3.1673821036834576e+16,37211.79237207927,1.1823961717113854e+27,33171.00818886357,6.713877525275629e+26,710.5389291488258,7.647728601648566e-06,58569.91340902039,3.047401563462961e-07,36940.87474997433,5.831898177129297e-06,75373.51193238946,0.00015943784911121164,8606.946193258816,1.6977294161531326e-07,1.668460127687871e-17,0.19911818896720873,9.667448128548093e-07,0.2290842587796586,0.7709147744755287,,2.066875971299663e-10,306.25889009625035,3.629735291245313e-08,1.3347558870286014e-07,metal,metal,pinhole
1.2847710850972693e-08,66138.62533254802,0.01981593664461396,10416.465108595774,4.545351355276508e-17,70119.33672669457,0.18346228736882803,90820.51325354201,0.004706707442787939,9.26815939475748e-06,2539377.6455932567,0.03333836135941068,0.09644713649183553,0.06716412221148546,0.16045407217800703,31.426139609648136,0.00037423843337561517,3.3335514076467873e-10,9.377644909450526e+28,22277.940820434767,573721891301766.0,25648.546944109123,7273992729585076.0,49696.326281953574,7.39051459240983e+27,24019.44106949247,5.653967620378869e+26,1237.9106133694686,6.657372420276393e-06,66370.68142333749,2.065574326790959e-07,48111.092129614524,6.656268105522417e-05,70468.66260100684,0.0003510718724382647,37744.93868053012,8.561073834072303e-06,3.5951453065872465e-12,0.2937574104324173,3.2504432336297652e-09,0.009728141955332292,0.9902718547942244,,1.2728089844951096e-09,2479417.596769128,6.860205874760899e-06,1.7008679593114036e-06,metal,metal,intact
1.4838599696655086e-07,71183.71442371001,0.03983824466897013,35993.325809183814,2.4032518312079324e-17,70313.51853883933,0.3432827970851038,79655.72542962761,0.002325159440082357,2.2386287087090322e-06,2263037.238516396,0.01671825277411532,0.043060965429920973,0.004154454875326027,0.49742549913143014,46.52156108126119,0.00016614932135139697,3.172703249205191e-10,9.639223622588076e+28,16933.621816027942,735861296095546.9,26987.190158915673,5.391106791980756e+16,44309.8426344645,6.0747097474252234e+26,28887.59912250295,1.5479781700217418e+27,883.014318861213,5.764032405716033e-06,69009.60614984046,4.570393249172753e-07,7388.467622561045,0.0001124290001305699,81041.93996631552,0.00048262253505678066,32561.717763208944,2.996788928202361e-06,4.840021131641283e-15,0.4470507877041495,4.016573638745152e-08,0.7303523893553187,0.2696475704789449,,2.248560746144582e-09,73226.34295399314,2.497312063021277e-06,4.994768651810841e-07,oxide,oxide,intact
2.8292569671504225e-07,64539.276353223766,0.051598300895905766,27010.61426608521,6.925290907844122e-17,70419.25925143652,0.13612038095000628,166849.29209105982,0.0009933023903145794,4.923121593422593e-06,8404881.055918705,0.0008184538930247271,0.03375400359839716,0.047619968661557745,0.19955588080059944,97.45324703335875,0.00031941679393125244,4.03525753457469e-10,8.176906625608908e+28,18055.640849216885,474423499562841.3,26215.850763205723,5.030273698466308e+16,38671.51791384689,2.606088192684832e+27,25427.855712926576,9.604427643714402e+26,1051.5096779583669,5.530560214814052e-06,63080.4696318099,2.304767615707408e-07,47311.812181332716,2.085627421034593e-06,79109.85025182152,0.000569969044877242,14914.113907556079,0.0023045669301690356,3.836712850606091e-11,0.34911211090105865,5.8805935011837e-07,0.08897449682941087,0.911024915111239,,2.5945762299205263e-08,6846270.587515091,0.002098684282928811,0.00020588264724022464,metal,metal,intact
3.2518941272835336e-07,67822.41476705419,0.08035887519755448,11549.760333444901,3.5060584514926295e-17,70842.98088450504,0.1334273173678791,115085.80898493936,0.0014115664062852194,9.05138391051433e-06,3229499.5500933896,0.00570755989607882,0.07287989859446875,0.0774536611840147,0.37293214708031036,49.421777184218016,0.00039495386720838076,6.008722335075134e-10,1.0052739589580894e+29,21887.744117115868,193418294137794.97,26306.32202148965,4.543982537680656e+16,43236.08429348825,9.107290269857261e+27,29956.174844580422,1.5027882637921463e+27,739.9799889620339,6.777131594522156e-06,60098.971798702354,7.583120754351747e-07,17954.046745689502,6.306780513731516e-05,92153.78287955177,0.00041905723774881225,18959.980455547964,7.902015468897545e-08,9.468930608994423e-17,0.41434160119082025,2.3289308820980785e-08,0.6574275839648384,0.3425723927458527,,3.9790067115492455e-11,297.70195651217006,1.5714908716208714e-08,6.330524597276674e-08,oxide,mixed,mixed
4.429459685679487e-08,60242.022453522455,0.07908795244140969,8209.587237941108,8.48379248553885e-18,69838.68548082717,0.38517542578345265,36323.67072764068,0.0006108979979445756,7.360860635079678e-06,4057338.6398399994,0.05433836622317089,0.07428373541564327,0.04671324407060877,0.18746676475173882,16.625611367032754,0.00038702910517785487,4.47978030820422e-10,1.016100503665387e+29,16855.275796224254,446769392254201.7,28609.681543181967,4.046198317119574e+16,49411.54705209473,8.559480008124949e+27,23636.099336677635,1.666782028911174e+27,587.9419871954527,6.575401327085705e-06,42215.5104400336,8.195751711460059e-07,17982.131509504514,1.5411403773734407e-06,70956.0188260288,0.00014854387221601304,20396.215387153345,3.142659585402105e-10,2.0993119747524196e-19,0.3607152679873837,8.441946951079816e-09,0.3000263507271779,0.699973640830875,,3.556241546732064e-14,865.250047198457,4.669120215913029e-11,2.675747563810802e-10,metal,mixed,mixed
1.018258655711943e-07,60801.878014315786,0.06837260589798944,34773.696885109304,5.097561791259618e-17,70517.44865480163,0.1886774034506435,53662.22702754524,0.0015588271901111176,1.8072288894204573e-06,7602826.518185082,0.09278618926483498,0.05494345886556118,0.011923953037738317,0.3379392542101997,80.76105349844714,0.0002707136975949659,5.000811280766325e-10,8.975167844057866e+28,23049.157527726817,424769904675041.75,27438.669682273667,2.3383105638011444e+16,38793.0815909562,8.602770091187476e+27,39069.30748237498,6.978611527449416e+25,1245.1917168214848,9.183986896877201e-06,61700.4357196342,2.0119149760299322e-07,45217.4399999583,3.3277532833813625e-05,99880.51675982104,0.0005729310156211456,27720.858049803905,0.0006319168759034035,2.582907730143048e-13,0.4265619126180624,1.0208996343300904e-06,0.45991172345417075,0.5400872556461949,,2.221922642628368e-08,111796.41557655696,0.00029104178373571236,0.0003408750921676911,metal,mixed,mixed
3.868233723892178e-07,74984.28174937177,0.047290512021142844,2870.867870682765,3.51819064429882e-17,70722.08389414613,0.3140221400672396,107350.06621884044,0.0030128970279025267,5.307555702677368e-06,217624.5868575047,0.07023090507100348,0.007339072240341858,0.011678894143524483,0.06504183948707602,16.66697995168211,0.00040999488431923585,6.826183774896195e-10,9.268771207610666e+28,22457.807627627484,724160372393118.8,29228.81589498079,4.573156582147049e+16,37508.53523801864,2.0671859895689308e+27,35612.41226487892,7.375506335263627e+26,932.9547461055331,4.913306062536998e-06,55269.96828885942,6.812483013271864e-08,49867.052538385564,1.56370774103438e-05,79574.23179398477,0.0005517050294679792,6919.467674837713,1.0318279413896326e-05,7.840696903016752e-14,0.030106107016748318,2.9805266870663244e-06,0.5078284159410079,0.4921686035323048,,8.506758766965239e-09,2528.279456204692,5.600733785882581e-06,4.717545628013745e-06,oxide,mixed,mixed
2.6994045116389223e-08,71752.95541976827,0.040942057081997885,13701.193203573928,6.792766033495276e-17,69117.04665926239,0.14538538280879443,49136.10688784953,0.004041596124832331,7.539116352069968e-06,5866636.48989508,0.05213859086117555,0.07142346067691838,0.012805284241136928,0.18218335642631403,4.1180916977727975,0.00019942430729220836,5.813799073592e-10,9.097461805938613e+28,18703.565562236883,404663546389262.9,25039.566202762784,3.183864013888445e+16,37285.00664895605,8.446157747463029e+27,31114.7714207727,1.1156610305988977e+27,735.6964071634299,6.03711504539643e-06,66312.79984339362,3.9606971378577186e-07,7740.823776381762,0.00010325709546723513,78414.76349971257,0.000847309989440534,35626.153501820285,1.8493635860918093e-08,5.977128085094379e-17,0.5188951765961414,4.725695510518584e-10,0.5634254989019836,0.4365745006254468,,5.702162573755779e-12,369879.58640615613,1.2427811812959131e-08,6.065824047958962e-09,oxide,mixed,mixed
3.7666235379687944e-07,64848.53183802109,0.04827857284523466,6773.183307600728,4.048235982143809e-17,70020.3378881829,0.18687284234769616,36673.08498570407,0.001379225665051588,8.222061762996788e-06,2270689.900087182,0.021503263622840694,0.023194104417920136,0.042771279264159766,0.09724853653710192,84.22030919577315,0.00040213716250813965,6.385702409084536e-10,1.1361851148279556e+29,17749.361463354322,614357645164195.4,25955.018281556724,1.8983470932975844e+16,38302.458803930705,2.1193984729663225e+27,28155.30086379941,1.6404651939487305e+27,683.023123198393,4.699918857892961e-06,62671.86006645288,4.900187298136072e-07,37642.419997490855,5.4061409110899525e-05,93765.0185421788,0.00029347235161710064,9080.495568935541,9.463207367863104e-08,1.0007728669584714e-17,0.1339855137947439,1.1284390918936753e-06,0.08698461416797437,0.9130142573929336,,1.2874346693598488e-10,0.47445934687243774,1.672954328694905e-09,9.295911934993614e-08,metal,metal,pinhole
4.0472168379032256e-07,66226.54183012003,0.0984397453729331,28378.492783959548,4.491234469919244e-17,70403.94398019716,0.3495894707084744,100858.01985861886,0.003643090129678819,3.3685419632063058e-06,3095631.9809245504,0.0305684081354653,0.08872933334721535,0.04128453343999119,0.3904062485630849,63.484437579980295,0.00011173094273665627,9.81936575552208e-10,8.755754877207912e+28,21375.357990655655,484974787449160.5,25449.454277674915,4714382523455301.0,43340.67887470806,7.248373796467421e+27,33432.79147746664,1.302153644323485e+27,673.9531401958876,2.562524403411675e-06,50482.77284844791,8.336613753997615e-07,28610.026684069206,2.8983070547657814e-05,72655.09397417655,0.0004367591472854869,18860.442491048998,1.0924086856220012e-08,1.6392872814357694e-17,0.2652566690987023,1.5521966979235447e-09,0.5810403280447989,0.4189596704030044,,1.0251645708373393e-11,65817.07834028472,6.140271806518367e-09,4.783815049701645e-09,oxide,mixed,mixed
3.5932778482443166e-09,68820.1933253338,0.0027091633331807253,38354.411646095024,3.79253072326169e-18,69207.2453790819,0.15374120778776001,101524.33085192813,0.0014237881656592245,3.7713945541571686e-06,1353821.2349446863,0.07744613419756535,0.048183798980460726,0.05078370544048668,0.26998279606908593,10.443533816697487,0.00037494284318793003,8.083167612182596e-10,8.513326467396432e+28,22075.255051431508,22333445024936.45,25693.848733114286,4.850215988041332e+16,36293.2160972449,8.269577793157253e+27,30641.06661579677,6.070054737911635e+26,717.1794676194557,6.5357920719687904e-06,64825.120013514024,5.548743733879247e-09,30711.85101001088,6.993594531386969e-05,99345.29736917469,0.000532812415521637,18114.813394319994,9.739793534125333e-11,3.7091610634388474e-18,0.020174130195198866,5.973989705990229e-12,0.0678423225385466,0.9321576774554793,,6.755860903392869e-13,1142120.9317179534,7.911107570530752e-11,1.828685963594581e-11,metal,metal,intact
