D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.17361797298268e-07,70535.36245950816,0.07600679021726572,33853.499810880814,1.7151662329192882e-20,70678.96706966205,0.13283262771717427,104320.21712979808,0.00012051859219671757,1.1118802777463587e-06,3136496.9472320396,8.823742519025495e-06,4.795537521522148e-06,3.4445091674283803e-06,0.07138237023831424,70.7583994497334,8.969178921807848e-05,6.834866062004942e-10,9.802115293797897e+28,18928.528267947917,769828284957545.0,26143.509981474865,3.655748129700003e+16,40318.82611408292,7.547751042199105e+27,32431.58899570717,7.94332073041828e+26,646.8924012921357,8.54533690638993e-06,58813.264810332636,7.626348969532157e-07,43425.20110051008,7.177636407241388e-05,81789.5723705115,0.0004025693072053513,15742.539118568171,1.8927239649798337e-12,6.447957641140554e-22,0.12005217929900353,8.894829540909769e-09,0.5427723092227317,0.45722768188243884,,1.7032276359436274e-12,0.00034393081917977376,1.0270099870390272e-12,8.657139779408064e-13,oxide,mixed,mixed
3.558696255849799e-07,62883.6382221431,0.048392783632112815,35468.69237845804,4.644783230969883e-20,70656.83120664475,0.1681531908918226,43775.48183516559,0.0002885461889381729,6.159511057832651e-07,1301187.2038134648,9.453172380841739e-06,7.952087287518542e-06,5.167662887635136e-06,0.15285084831806792,67.08742372464764,0.0004680157373654746,3.292524930114702e-10,9.32296799722751e+28,23216.914420935474,346843672106059.3,26644.412428256433,2.047360372443581e+16,39872.01786985897,7.093780176267695e+27,37981.54030431216,1.6222131025238213e+27,810.4696346078005,5.893465064381312e-06,67037.33104540096,4.416427506315664e-07,40927.48056897752,5.31919461063173e-05,99362.24309064489,9.753238560054172e-05,33633.12496144304,6.016145931466668e-10,2.507269697962884e-19,0.14216863781110062,3.250472006750031e-08,0.7720425739593932,0.22795739353588665,,4.476608906320829e-10,0.001332901614151436,4.643025063771992e-10,1.3731208676946764e-10,oxide,oxide,intact
1.5823613439626988e-07,68127.69124766151,0.07611286117160562,35944.48266499348,5.461269683355896e-20,70549.06144123377,0.3886810851571593,154018.16755731296,0.00020813362420135992,3.0814796437556576e-06,2796784.6153712063,7.788903385245344e-06,8.217489665047878e-06,4.664252417496194e-07,0.08635123397994611,24.170290288330076,0.0004538596856123666,5.536976245207685e-10,1.0907833814462213e+29,19697.9798859304,13909439907242.055,25444.22206517454,5.0720750845574136e+16,43672.49199966035,7.232218266342731e+27,35897.9737068124,1.3169974056935916e+27,1016.7855284936613,8.456834609039858e-07,42653.64278794841,5.727453047465943e-07,43365.20430807612,3.591407132390429e-05,91770.20493241049,7.487425335209287e-05,10662.616626274088,8.930474068943831e-06,1.6603306963252036e-14,0.32684692436651236,3.338378979172819e-08,0.9893177511140291,0.010682215502181229,,3.0203070293077992e-09,273.7750320840274,8.922603934855209e-06,7.870134088622344e-09,oxide,oxide,intact
2.3098997492987909e-07,69038.5118981485,0.08785435677337451,6676.362010650499,4.101979593744006e-20,69334.47490014468,0.134384696475778,132934.91315544068,0.0004942977735250014,5.361752100520729e-06,3771543.1159741473,7.89454056908224e-06,7.77994280159582e-06,8.797580573147648e-06,0.2994885362585672,97.80834314788117,0.00036740937436662306,4.782673937666514e-10,1.0807714416131871e+29,24600.54384451928,708043307448587.5,26232.153809702482,4.815008194429191e+16,35488.287083641124,2.6699985498004807e+26,34952.163724452636,1.082974663266601e+27,936.5800228110455,6.16739818379536e-07,59087.21698616713,6.981507358828284e-08,32907.098187093245,0.0001120873217686215,82092.98928685435,0.0009560212757102242,27029.48017367185,8.210467524630304e-08,1.4443133776592027e-16,0.17352059683408505,7.498251567634315e-06,0.6376870792926937,0.36230542245573866,,1.3614833459729585e-08,0.0006983198341592987,5.231155030644178e-08,2.979312493986126e-08,oxide,mixed,mixed
1.4616857810619217e-07,77012.31738794301,0.03412359161198971,21885.644058087375,3.9113138495311806e-20,70720.2214795356,0.36882515628145157,127831.92414015273,0.00029631823660853637,1.215405078574832e-06,1805141.7822403924,4.450894913129549e-06,5.787339078133482e-06,6.08948607839174e-07,0.05373423966322288,64.78960037951384,0.0004453785540998338,5.025779016557047e-10,9.204837429885984e+28,20515.660970068588,175935596676843.34,26860.895281398603,2.4044216633948584e+16,43566.407123851415,4.704168828130358e+27,30506.130554098185,7.769870836280538e+26,634.1822482351752,8.61187149371953e-06,40340.33688581925,6.898623426929707e-07,6449.636269473659,6.533392853001951e-05,77476.62438705153,0.0001580915751218285,28459.730146394602,1.8767802687733327e-12,1.6437749732516506e-21,0.434640409170712,2.4596858702518197e-11,0.968065583984857,0.031934415990546264,,6.394203276832477e-13,0.033135101851214994,1.8168273667499017e-12,5.995290202343102e-14,oxide,oxide,intact
4.2879101627701545e-07,68029.10067036169,0.08693888219612912,4369.778271433808,5.938148854983582e-20,70327.69334448333,0.38241288745410523,47523.269565690876,0.0004362921977339424,5.269739919569248e-06,4476682.9830520665,3.984169010151809e-06,3.6524729776617253e-06,8.43314988787501e-06,0.14266209560721732,47.10681558387664,0.0003316241339523926,6.743229868978157e-10,9.347633677820328e+28,21530.041032555506,687152303129712.0,27882.36856043434,6669493260364805.0,45347.0017980304,4.69045756909855e+27,36144.466204256816,1.1179378388273587e+27,1254.581611267096,1.7205855994677452e-06,43814.25136941149,7.222968751691865e-07,43540.504952698975,0.00010517353091942276,99136.0862919669,0.0006517610433511095,6840.364855304188,3.209609526608191e-07,3.949635984882074e-16,0.5282202039843904,4.346048479123681e-06,0.49427317995730463,0.5057224739942163,,9.646370115241788e-08,6.660257374558534e-05,1.5857596889686537e-07,1.6238498376395373e-07,metal,mixed,mixed
3.7577046732730087e-07,68822.78677998282,0.09702467117690211,13708.692844960127,6.708694750722678e-20,70919.20097816909,0.3256890788538577,160116.74171175796,0.00045771834137438804,9.809098443283023e-06,7856352.356225243,4.03915085949239e-06,3.3281459783381714e-07,4.035740515290085e-06,0.24432061818704998,38.54443740553993,0.000303297171642335,8.248787487518496e-10,1.0075517193017155e+29,20888.499648976627,231129753435928.16,26899.30578497109,3.1551836753443064e+16,44167.83866187809,2.3290701192414803e+27,36867.39542862844,7.996599599082667e+26,579.5551472789089,8.095208025793632e-06,41493.10890669588,6.935862339519785e-07,41736.87917471767,0.0001115559289927354,87091.18410164601,0.00019274687829213915,21973.11114801847,4.686260006741368e-13,2.806077801704189e-23,0.12600998740944666,1.727929220139574e-08,0.017112723857889384,0.9828872588628185,,8.574856414924552e-13,3.884021617043671e-08,8.018209704202834e-15,4.606077909699339e-13,metal,metal,pinhole
8.639148949019242e-08,65394.96711414724,0.07118037184528331,20901.119157591485,6.654027435858241e-20,69777.35222364678,0.2583464771477728,23163.919450945006,0.00015762449561592456,6.785342365942871e-06,9359315.908610199,7.791759346436682e-06,1.1496731430007275e-06,2.6054704061155343e-06,0.09414125923639104,33.11092394275342,0.00025160475114261344,9.312612415706659e-10,1.0017001807978747e+29,15477.52559810575,87723805659772.11,26728.253909354346,2.7211985180823376e+16,49324.65490471421,1.8803377507202828e+27,27483.58651580709,1.828067321187692e+27,1173.6656303845339,1.420003584561565e-06,62271.84229354725,6.650066929014759e-07,17542.02630260719,5.643503996870071e-05,84502.58938537099,0.00011670492987330538,39294.576905302776,1.6132606377862941e-07,2.053983688202628e-17,0.6604616000759603,4.711934597374838e-06,0.05740901361001734,0.9425862744553855,,1.5519570574084277e-08,2.0754486222559755e-06,9.260662561464824e-09,1.520654012171646e-07,metal,metal,pinhole
4.103466421785678e-07,70641.35716418592,0.09202930976927085,24888.074079434824,2.080425852987816e-20,69743.87211450672,0.38314188312283537,159083.65663984945,0.00047414899145867116,7.41167533977061e-06,3472403.16735163,9.51623300337374e-06,1.9388164113494323e-06,2.921418703695883e-06,0.1780388301376636,1.236611226947606,0.0002381156075289948,4.3337191547566284e-10,1.0160506903299262e+29,23552.752727606177,144112125897323.6,26322.00416218992,4.635700865690024e+16,43736.443203453106,8.526460398666124e+27,39811.05033575674,8.773250491699252e+26,863.6548931451825,2.7290791374829183e-06,65157.19320877541,9.438769631333435e-07,23157.602612813847,1.935648957470712e-05,80404.3970809297,0.0005560302559105675,22156.02970924402,1.7397687445997334e-08,6.64224796452569e-17,0.45985841083845685,1.1317572749821064e-07,0.959461372375723,0.04053851444854961,,5.658057651148644e-10,0.1772000807877938,1.6695938999359216e-08,7.017484466381183e-10,oxide,oxide,intact
2.3801587478324176e-07,63018.538742457466,0.09610784218487463,48146.178032326745,7.47724571311971e-20,70758.82591435588,0.23294200851693603,73958.905615321,0.00017571505677317048,5.0344649549818674e-06,549736.4803679588,9.011328109498954e-06,3.0018391865103626e-06,7.920924501855095e-07,0.4034608969044117,80.06772406350991,0.00032456087719651366,4.0661327793579656e-10,1.0121401577841454e+29,22938.62998643522,370317108601393.9,25194.376810627775,4.0279357568320696e+16,49425.75087249702,6.90004786639108e+27,22234.80749341782,1.5376047123158917e+27,1017.3341633243213,5.470767359845827e-06,61753.184221576856,8.6586088136516e-07,18138.430505822114,0.0001324845744509898,86270.16347404885,0.0004858494801015878,15050.852939519591,2.0110794106411652e-08,1.1037245569762648e-16,0.3161952588768614,2.87866095746268e-07,0.8082541510370856,0.19174556109681862,,2.7494000311587472e-09,0.0007925297020073798,1.6254104400004604e-08,3.856689706407048e-09,oxide,oxide,intact
2.349970940655095e-07,71135.52437607764,0.09235936433724165,33075.39584867659,4.718527368985583e-20,70672.66311095099,0.3016166934167092,83003.8565069373,0.00023650137081115955,9.736680315707526e-06,7632614.986077871,2.9639396435156296e-06,3.463484112760891e-07,1.1054199097126073e-06,0.19098594159692642,32.300429095493385,4.6576258383828e-05,4.173758102105733e-10,1.0587637314227697e+29,20170.14797082689,77892726307255.33,25966.499684255316,9599729470997774.0,48118.85674889864,1.5988350532738961e+27,39536.79987507418,1.957245559748156e+27,819.3734005706056,3.2486405021466696e-06,57231.56587501326,4.579598716767945e-07,28384.014334325377,4.3650615276214604e-05,98964.95717252638,0.0005546406061208306,11309.013514204515,7.401212655080182e-10,1.923459642529631e-18,0.3999159030957427,5.697494585755031e-07,0.7374172117373329,0.2625822185132085,,3.026312529025937e-10,0.0005256557138472999,5.457622229271245e-10,1.9435904258089368e-10,oxide,oxide,intact
1.3100257342403556e-07,76587.9065471184,0.031117769329492177,35012.85749748083,1.3268589780654246e-20,69411.65446835707,0.2396763464244534,148164.8721402261,0.00036020909504001764,7.128276501050054e-06,369453.4932873101,4.635933191851846e-06,5.237169053107292e-06,8.640467805753984e-07,0.43547431738081194,36.33636677379153,0.00034223084127837005,5.101675809583854e-10,8.061533988674505e+28,23828.01224430362,295969822064792.75,27560.5644604351,4.011465274722062e+16,44386.43641967968,8.709084454545695e+27,24466.106794151652,1.6142678097863237e+27,581.284326623039,2.086575559445899e-06,54899.09692140468,7.985577595408611e-07,39393.78802168558,1.0451163829228936e-05,80169.52147896314,0.0005343808959423017,23973.930413317812,7.52078866839222e-16,6.88470690756292e-24,0.03818823304864247,9.4899277769923e-11,0.7805799958266105,0.21942000407849024,,3.0344236614841876e-14,0.0001004970671059939,5.870419317385227e-16,1.6503693510069925e-16,oxide,oxide,intact
3.633872000681258e-07,62591.37540823281,0.007087501290237885,10502.09317776509,7.076819337369957e-20,69935.76968220186,0.3405345788468443,70571.287753916,0.00010189796353452738,3.2759467161423637e-06,1137589.8352776978,2.435916994615401e-06,9.917434824311435e-06,7.094913665444658e-06,0.017706167641509424,6.050847090217495,0.00029571839393393294,5.337900769942449e-10,1.1007361251395891e+29,19187.492082793262,503087041865624.06,26595.807763025354,2.4233029169240636e+16,41816.459653770056,5.965550926865064e+27,38335.959962143024,5.6730350855154354e+26,1159.6640596462007,8.734460234153835e-06,60333.300361496586,4.040637140506122e-07,13388.731325731236,8.957385487155788e-05,87326.02255027845,0.00031459789649042623,39391.9984809061,3.043662880852976e-07,9.093250172299098e-16,0.3573569323771775,1.1644103851543686e-07,0.9730926455692032,0.02690723798975832,,4.7902217315327854e-08,0.008837038862308945,2.9602580664601495e-07,8.340481439282647e-09,oxide,oxide,intact
1.5737751267452007e-07,61570.168141542024,0.09521361166399467,32844.10773153971,4.673933703802291e-20,69429.53223020883,0.1974318705568576,112920.87264802984,0.00036564253427662674,2.0275086062311207e-06,6770349.586920958,5.933866710503432e-06,3.709289519060341e-06,1.2207718806299866e-06,0.021501752602080364,90.09803153793479,0.0002602744731217415,3.954325144616844e-10,8.51142158420798e+28,19977.35803557919,27513889682733.12,28723.752457767136,2.6572189075947424e+16,37787.40177728746,1.9574427670810646e+27,29626.51275374805,1.7312566145944784e+27,1023.1972169279691,4.674124960227249e-06,40579.55704108305,8.977743729300915e-07,11467.482450917356,9.17897235591456e-05,74212.9543830437,3.828331030576033e-05,26237.27616374451,8.558102902632078e-07,6.445676988184033e-16,0.6577460921207686,2.0887770760110315e-08,0.9664959807692467,0.0335039983429827,,1.334359745497539e-08,0.20003829052981256,8.270507020404191e-07,2.8759588222788712e-08,oxide,oxide,intact
3.684934767657029e-07,69269.2780441815,0.072949055890928,23511.742642059708,3.3476647473293916e-20,70012.29710636166,0.10820620313407545,139618.51018466722,0.00033070912890945515,1.0848139517944924e-06,1096402.8130037466,2.8389192745219212e-06,5.723017642191174e-06,2.961377994950303e-06,0.38586371018216536,71.82416124584614,0.00010809456898512907,3.856906447688632e-10,1.018465178275412e+29,23230.077636968614,230596915831926.5,26619.17310513941,1.3262847232633666e+16,40848.248448462284,7.449480488886918e+27,33323.46470199584,1.2073835511014007e+27,855.520710043271,1.9724597134018604e-06,44931.24808871892,7.730428791147691e-07,14108.875988796062,4.48316265069948e-05,70140.71973300849,0.00032149675353318935,33644.28730347402,1.0542040987878266e-08,1.0723198221119577e-17,0.36547237655904713,1.732857462595807e-08,0.9817206822234537,0.01827930044797179,,7.872083136824644e-10,0.02589161370216228,1.0348622904432123e-08,1.934180834461437e-10,oxide,oxide,intact
2.928783814215894e-07,66791.8253671302,0.08850286634677498,37710.24779837571,2.861088410936863e-20,69794.6560572179,0.206276040375377,125156.33945997556,0.00048353863983371134,7.675778202439202e-06,7573574.075397571,1.8017827016654309e-06,3.6485812601640884e-06,2.56267151722282e-06,0.3760872625809915,28.855354172264608,0.00019801519663493846,6.049916655567901e-10,9.69679000894589e+28,18274.40048942914,645991307700595.4,29224.371236619707,1.370288056452507e+16,40523.80697254695,9.710954130944906e+27,21798.582741300695,1.494723855529422e+25,915.5048288586408,3.466057924449809e-06,49513.58995764048,1.9137746275055398e-07,15226.538370136364,5.363203290206744e-05,93106.46371845662,0.0005908815097467985,36420.39573585162,2.1950307178199887e-08,6.013588590286143e-17,0.4377151228664603,2.3319674737323273e-08,0.982128128449593,0.017871848230732245,,1.4966359496580223e-09,0.07480368476094665,2.155836234302419e-08,3.919448351756968e-10,oxide,oxide,intact
3.1941820365155625e-07,78169.13564440857,0.08315024509288596,7311.404200897368,4.2698188003071665e-20,70205.27812960962,0.30819735765190115,163275.2090193056,0.0003237849874074485,8.594911420927665e-07,314587.76006725314,1.8784598214995484e-06,9.449866024180405e-06,4.889603106365018e-06,0.1304801833809712,35.53298685078436,0.00012922432911985186,4.121957494432088e-10,9.05283578610893e+28,24511.977174524396,565156197072747.2,26642.56294549767,5.789755314514413e+16,39767.176990080334,3.522396558497347e+27,27498.528925483035,1.7644703793177952e+27,1077.7301784064869,5.075189839581519e-06,48136.99915212262,4.150688218895157e-07,32020.707894271556,7.002893294730458e-05,83771.24657399594,0.00048673710403708103,28535.42327338755,5.3949554909192016e-05,8.410109668858937e-14,0.16543164350496248,5.294631466379195e-07,0.9826910496219938,0.017308420914859617,,2.405232328286375e-08,92.55577048521222,5.393431489341071e-05,1.524001578130348e-08,oxide,oxide,intact
3.740411747425035e-07,76762.11896874987,0.021921071281261917,26233.41541221883,6.127643556360401e-20,69606.27151076056,0.3281299375562712,20292.73538331393,0.00017214996396663202,6.775153843095146e-06,9297730.214021787,3.5514022228006424e-07,9.769530932298391e-06,3.140240434462358e-06,0.06310937048599433,21.178473934013688,0.00043297331658549617,7.664639727008731e-10,8.81367073033791e+28,18036.627042340042,645195417508596.4,28710.163184085595,3.380776393603263e+16,40621.75806180543,2.4190683332947148e+27,31762.37172947947,9.052040749525586e+26,1180.1934881600919,2.3991218968479683e-06,63133.57755648419,8.95149221908388e-07,14953.674316944562,0.00012604114729487014,77576.41884007149,0.00026536882815431616,5715.942252758075,2.0905650616290786e-08,2.004703239781918e-17,0.7009036747065495,2.6437349782815506e-06,0.4316639908248234,0.5683333654401985,,9.528974065063445e-08,6.666803414490972e-07,9.022222287826121e-09,1.1883428328464665e-08,metal,mixed,mixed
