D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
9.263719556512805e-09,77372.5175455577,0.022895595220764415,15497.829264679718,5.985670553783199e-17,69336.45317031305,0.26077606445763957,136122.88365602115,0.0040326853958375765,7.1567136953255315e-06,7.418537684411806,0.055511375955977785,0.06761356118964289,0.025127699139722147,0.4747303170017605,82.11743143886198,0.00020994351529963313,9.75193797492346e-10,1.0806089800069748e+29,21834.918813505796,603514040846786.9,27996.98890307321,4.890510382210815e+16,48350.524486573355,4.7302768520460884e+27,26296.22583351889,9.053876414998341e+26,968.9849972982902,4.596328293276452e-09,63656.14301862261,4.106783874084702e-07,11922.261812554254,1.1797244494156208e-07,74385.64119797798,0.00048648895445515416,33034.717844117724,5.49976260314032e-10,5.438654368372444e-13,0.0010154348220010282,0.14181922862075197,0.0011536811581781272,0.8570270902210699,,6.666849284622847e-11,4.553204858939997,4.613420477325725e-10,8.863421258145949e-11,metal,metal,intact
2.381839646731433e-07,63358.62947339442,0.0016223485335662266,38126.8605648469,2.663967135783871e-17,70997.13440396597,0.08798314805301842,86372.13199970342,0.0039145669397144325,8.79997815349719e-06,3.2732818570429663,0.028805886271945413,0.0318961091152955,0.07898415341469178,0.284699162325619,60.777782980291335,0.0004090640780824398,5.44561949599807e-10,1.0470823647857152e+29,21410.312484243903,624867289136395.9,29671.41057181775,2.8524776789807068e+16,40129.600516482795,8.766122214779352e+27,34956.80756688405,5.259008657909705e+26,1263.9863363102936,8.524567144120048e-09,42953.83553967005,1.1140912541844176e-07,16189.447388165347,1.0584595682925758e-07,84010.81687113369,8.486641429435934e-06,29767.39813858144,1.1706059409238764e-08,1.1915977110547171e-12,0.0001296303563225714,0.5927719896053676,0.04345326269746601,0.3637747476971665,,5.886015488184939e-08,0.1470204521519976,9.087254613854522e-09,2.618804795384242e-09,surface,surface,intact
3.341332675833807e-07,76490.22546111947,0.05596852560951096,16358.898479729041,6.845704402214011e-17,70995.14918381552,0.13193356408462903,115216.0113914064,0.0019857379089388916,6.947439584299539e-06,0.07963635846132922,0.02006939422371565,0.036036696978220595,0.03085500695857485,0.16821823975791048,20.231952274380966,0.0003642152008673197,9.91632553325669e-10,1.130034954588444e+29,21993.947401858117,546908081709523.56,27593.510698558697,3.0838439199212204e+16,46866.84869900673,3.391846684242479e+27,39178.08194934038,1.084766711545199e+27,799.1831811998192,2.104462680181857e-09,49365.41282432768,6.774730702070116e-07,27355.035315185145,1.1009578552340885e-07,94874.18197458645,0.0005203572495730383,6858.494347443794,1.1326833628393974e-11,1.7282126372924703e-15,5.058950381514869e-06,0.8057300136614892,0.004761283618115984,0.18950870272039483,,1.5777813859406286e-10,4.116088652340804e-06,3.5096318679416595e-12,7.817201760452314e-12,surface,mixed,mixed
1.6429399604469114e-07,62957.22426261318,0.07754483000340964,38638.382403944415,7.460740539000227e-17,69157.8683486993,0.21513497695540146,125499.16599408296,0.004634723626574777,8.000168748807506e-06,5.740141069250276,0.09012061470597982,0.05578918092509829,0.03907386310278321,0.2872959200479075,74.5337703325406,0.0003070449942475622,9.596765306483204e-10,9.997439593993464e+28,17793.827722277027,370120842289495.7,28955.09462071145,3.926006710514549e+16,49440.04018997637,2.2542893827877803e+27,25372.61605884472,1.1760124367102719e+27,1047.0681105378346,8.090479989122425e-10,56016.531810350774,8.3869891809129e-07,34818.546400945736,3.512952303762937e-08,73262.83531485315,0.00010987726171170585,8988.796962419266,1.2058252271302948e-08,3.95783906320492e-12,3.674891014059508e-06,0.1727073803511334,3.0582982666406924e-05,0.8272620366662002,,7.426106675199692e-09,5.205171955620837e-05,3.8581814135804135e-10,1.1672434129944906e-08,metal,metal,pinhole
3.6299467610756955e-07,61456.62835971066,0.018420081700510158,7409.699465554008,2.7877379829614092e-18,69311.70705122135,0.13627586785229914,112178.14809305186,0.0037267003892582796,4.989502861696374e-06,9.314082501585533,0.02625057761552427,0.024091919519950423,0.09006233657923093,0.4593217122140018,54.003035476157564,1.8260895486883177e-05,6.009238215165608e-10,9.953580219414362e+28,19378.54395050725,730303487280972.1,29933.861883923146,2.3990259146271372e+16,46070.8765181633,8.331542277758837e+26,28525.142519574838,6.656655476181091e+26,609.2058145056492,5.981583080349112e-09,53539.25074405131,1.9515183300534325e-07,17363.496149182556,8.743366028960697e-08,91926.759677426,3.574217815523024e-05,22585.984615349906,1.9936150730865024e-12,1.2721738955701136e-20,0.0004618892827167781,0.024258297909240865,0.022251573775197736,0.9534901283155613,,1.0661819663203033e-11,9.464984828788033e-08,6.687858978936642e-15,1.9869272141075656e-12,metal,metal,pinhole
7.784379622687245e-08,64466.68548415191,0.00943741629915487,8168.702963112161,6.13255441683638e-17,69779.59998932909,0.36610490412380137,49642.75502290712,0.002371564784606974,7.329744954367697e-06,6.1016110810760615,0.05650320049596536,0.00027533246856679673,0.04763108275124838,0.2841448612928389,28.50773834946451,0.00043225884603756334,9.833761772791167e-10,1.1076794395670614e+29,23960.095024323018,281918460243896.6,29521.144221702023,5.824128871466186e+16,48528.15676718601,1.8666217308174595e+27,38063.85663629712,1.3104669734319863e+27,1114.1519720799579,1.988445056911018e-09,41034.3160904339,5.740169354665471e-08,8599.207716848123,5.2898263779883023e-08,87327.69160175767,0.0008309943906888031,32992.66820707228,7.063294896723339e-09,1.0491248719055934e-13,6.26589899759998e-05,0.3234233055339661,0.06114155757630291,0.6154351368897311,,8.557877327052143e-09,0.00895623713784694,2.668519065329723e-09,4.3947758313936155e-09,metal,mixed,mixed
3.272325982143597e-07,75060.78275765193,0.05145707376234176,20222.284464089833,2.18683107151225e-17,70805.7388643122,0.13244737034685478,55335.40366770733,0.004117538342289736,8.410695043791133e-06,4.854549205989403,0.07972087289703518,0.03827421235176989,0.016039237408999606,0.22648851961286823,87.53813932635903,0.0003269793631024158,3.6815800956771895e-10,1.0527664483293055e+29,22358.10651262568,636965369356501.6,28064.526146370437,3674283446553205.5,41707.99170804764,5.393693389226845e+27,31084.16056322444,5.673536685968165e+26,798.3832603595829,4.138974861338433e-09,46468.43970380891,8.824316910923955e-07,15399.455470777551,5.045321398580786e-09,75803.63153583533,0.00038636335501854535,37877.2727606593,1.564801247716233e-10,9.987351279071225e-17,0.001121128729340095,0.20615848926443614,0.1689633774964398,0.624878133239124,,2.223681814694509e-10,0.0006857110156640917,2.1881654031583053e-11,1.3459847074004023e-10,metal,metal,pinhole
4.960847417428956e-08,62739.86577489974,0.035427654670363753,19814.485055603705,5.749968965074004e-17,69489.0717871206,0.18506772289262058,113063.79760204426,0.0018126153708519553,7.21478767773835e-06,0.46100004240611464,0.007379779511228866,0.05360339278396108,0.054324596350554415,0.023145449687993338,75.14986765556584,5.635412404000216e-05,4.5639850995647875e-10,1.0481287135742031e+29,15028.698565883744,666860894418778.0,28604.02876137943,4087892878793936.0,43829.32949625404,4.102735158286937e+27,39761.57625932835,1.9512111694504787e+26,710.1512144187656,8.28887808708739e-09,69595.98861590883,8.671242249589683e-08,6920.698087962222,7.150147178334078e-08,95064.340750284,0.00017788298815555792,32767.801744175114,3.337276107053827e-12,5.86014684236503e-17,9.248988982662214e-05,0.5922154556961025,0.28029861777244974,0.12748592653144783,,8.463975840272566e-12,0.005331178904260396,2.6159836113395868e-12,7.212924957142402e-13,surface,surface,intact
1.7191935603949012e-07,70959.90180183409,0.0533023307988781,43594.070370749294,1.1964390276787123e-17,70541.67811377638,0.11546947649821832,115124.57592852195,0.0011919690858610398,2.2253942302915855e-06,8.028585606866478,0.04788064244723345,0.09960259106764022,0.07426771972078378,0.11540581917675041,49.4419113879906,0.00048820169749026174,9.709739907524682e-10,8.809341378364699e+28,21576.965735770966,453648179894504.56,25099.684140303543,6479476528513832.0,42923.814049264634,8.010328683194448e+27,28642.260313228842,1.0310851795774024e+26,1171.1967824616863,2.142504664448294e-09,61688.3811647933,1.66946390703e-08,9923.005876066865,3.746953351746696e-08,90065.75138376986,0.0007762201299448616,34866.46130288239,5.2575048484557534e-08,1.858508277796216e-12,9.956617521195837e-07,0.26806669997983007,0.00015488779263947598,0.7317784122275305,,1.4873359433879934e-08,2.8722511256780493e-05,2.2948947877091615e-09,5.028015369684837e-08,metal,metal,pinhole
7.466100937406262e-09,67702.66253195096,0.0815011600045024,31764.720888498097,6.061981110136576e-17,70609.68993922349,0.3020491364921218,125713.65723638871,0.004485180617399054,2.30272071099644e-06,7.1756382234960885,0.004654892090083568,0.09675559452518366,0.08583576658271022,0.05710738869734256,98.09616994450936,0.0001201643120535194,3.965417153422103e-10,8.673688889870744e+28,22544.346295954485,658349787665119.9,29000.726074096645,2259199603394465.0,48503.02221584653,6.798051635062138e+27,35536.594948045255,1.6513675850950465e+27,929.4289996311281,6.2132992263371885e-09,43095.90280648571,4.993110327655938e-07,31480.407197162127,1.0203862122009092e-07,92076.70823294531,5.7158455691354216e-05,31634.410093690196,3.5434245094179785e-10,1.9908696779212723e-13,0.0007571059457872468,0.032436604940292074,0.0008611474423867832,0.9667022476173212,,2.044246735551196e-11,6.54245290867422,2.878776723444135e-10,6.646477859738436e-11,metal,metal,intact
1.0909564132312676e-07,77652.02594079652,0.033896705128990526,29233.89309799888,5.916560748643251e-17,69420.65794716355,0.16308580763331149,54421.62867823229,0.003738803239926548,9.102330217263744e-06,3.672006760545445,0.09534595930188512,0.06741715918736248,0.030483333666145883,0.3734218959519395,19.85281192151028,0.000459039739140416,4.739587444291362e-10,9.894228127416784e+28,19901.386122386677,458276641304254.1,25862.069902620155,8844340478670878.0,44761.400568563324,8.685129122241466e+27,37927.16604260417,1.3680497814240688e+26,704.89651117372,4.472593920695804e-09,66474.87679302716,2.3362263913513544e-07,46078.67463660353,1.1421265994213115e-07,80624.51895224667,0.0006949671615317504,15662.084624842902,2.6959657063803836e-12,2.6191288393584313e-17,9.565009552141914e-05,0.04170487277593318,0.3260055117359147,0.6322896154881522,,2.1635534859150097e-12,1.008680875223087,1.920691632777074e-12,7.752740736033097e-13,metal,metal,intact
1.9347479620672218e-08,61069.47641139503,0.08778439187604069,21997.096635888192,4.10852993194975e-18,70328.50599876944,0.14371448996627856,163109.13006132306,0.002721141365306516,1.3617571074450213e-06,7.516458199353915,0.019544434048559052,0.03541621070678103,0.023940043098484333,0.32500009184392015,59.63107279747923,0.00025631386694864036,4.2027709150930237e-10,1.0438099268399835e+29,15647.175195910599,4689800256122.078,26961.207494909988,1.6132295166510462e+16,44886.89979623508,4.0020976609716885e+27,33400.609602973986,7.083165762429336e+26,988.1068702491298,2.408412681421134e-09,52649.42405848426,9.772794789716777e-07,23243.422466888285,8.481334804054342e-08,95846.2077792664,0.0007394366447224208,6374.582243452416,1.8922935350230134e-09,3.4892084398856994e-13,0.00010063622926772287,0.6491963050343762,0.0034880186999095113,0.34731567626571436,,4.443023631404018e-10,0.029383050564941213,1.3531719792843776e-09,5.391215557386358e-10,surface,surface,intact
2.6015798911784137e-07,74298.83010285869,0.09325401408060478,41563.17696541506,5.968366090539694e-18,69100.31797926695,0.25433585089905947,164972.20693049624,0.0025646300734459906,8.192420309057221e-06,2.441715321011157,0.03566725082577023,0.09853467986494567,0.011019006754339557,0.3050237833196695,24.17167184558165,3.202387793789192e-05,4.5923756234269657e-10,8.933262538624249e+28,15194.126451674781,190534532830598.8,25157.472708194295,4.826023215905848e+16,41250.87030160776,2.259969453289681e+27,30745.98851269308,1.4092111562952852e+27,700.5087743640046,6.0447631753955246e-09,45038.953806026686,4.913058530124025e-07,16418.92976153203,3.0114438890089744e-08,89427.48904161694,0.0005634889774264523,36704.2734575758,4.9838019491805945e-12,7.846856182809043e-18,0.0004893296121632573,0.03766053655323791,0.36486271033957074,0.5974767531071913,,3.271104598621359e-11,0.000675612529573405,1.2529573249397204e-12,3.7308446242408745e-12,metal,mixed,mixed
7.372145769094384e-08,78983.48242540627,0.07266368509283326,45710.40104580656,3.811590296900319e-17,69034.69541827307,0.37673960588457917,53158.60312216742,0.0010600129583208464,7.124658842423893e-06,6.0090334535549275,0.010500902939244874,0.060269161637863805,0.0021030177571698667,0.41872250450552484,22.06088727777619,0.0003859120634937831,9.261388537769303e-10,1.1109039685420986e+29,19238.445201018956,304523792559750.7,26765.01967756751,1.2546462195283862e+16,35823.420104021585,1.6512936209373495e+27,26572.922273811728,1.1408059288667675e+27,1246.0596654751496,7.2246845865381605e-09,40175.69066361503,8.673492017172983e-07,43159.18143769052,7.131715996938025e-08,88043.22698058533,0.0003654456599844383,25918.693982177476,5.904582507970536e-08,3.3031782962484734e-13,0.00021563627549734735,0.5314859604263731,0.0766999286181282,0.3918141109554985,,5.301818792970488e-08,1.900145778037696e-05,1.5962265499972353e-08,4.3083559579733005e-08,surface,metal,pinhole
1.931367120797678e-07,69930.45920980902,0.04716141913660692,20347.054364255833,6.923078062727944e-17,70476.5514326729,0.10079659020968927,77282.70122642395,0.0006896282076059998,5.176330756122626e-06,6.541337262371324,0.08025795663724054,0.07431995713987702,0.023780133729884103,0.35910559596898445,29.758691729039,0.000491618797240931,4.3010379054073166e-10,8.31487465171041e+28,18112.408827170395,331713913505401.5,28830.24301714873,1.1858607721463506e+16,35851.17095059665,6.61916693656756e+27,37932.01256492724,1.2538217041564836e+27,1139.6880737032989,1.5209391737626146e-09,60725.789924663855,5.205871544214861e-07,19757.351191083428,6.365620775212817e-08,72788.63023314813,0.00010922406418824264,24672.724877454424,1.1012747738000192e-07,3.466277881227287e-13,1.2251324940333768e-05,0.44986699536533775,0.000244988207491787,0.5498880164271703,,2.1931921744055352e-08,1.2964199250354502e-06,1.212202582177463e-09,1.0891527479782446e-07,metal,metal,pinhole
3.523014680927411e-07,77840.72378775426,0.06249835042499444,31917.997759477796,6.454561477516823e-17,70365.47065202502,0.38567831661820906,39723.461322425,0.002148491915390906,1.41667826639818e-06,4.412764238511298,0.07747984375987763,0.06365641825545834,0.060307935438312706,0.17055256997255405,2.7528825837405337,0.00023539593346478196,6.404258327029439e-10,9.344881418953344e+28,16879.44226564333,521866994214195.6,26859.469577592765,1.6784659984786182e+16,46068.41223249633,3.1473899726077815e+27,37705.67994433276,1.0800557980272095e+27,1244.3335744276335,1.8586050242484199e-09,49192.2905261142,4.17475490896657e-07,9516.517045387383,1.1863169698630467e-07,71728.45439339972,0.0005360733503445027,20093.15725735231,2.2248429025055313e-07,2.086488175760373e-13,1.1207656965673634e-05,0.4429661290989685,0.00018211617090420484,0.5568517547301274,,9.266749051917263e-08,9.036899363287603e-07,2.159484052248812e-09,2.2032480619830433e-07,metal,metal,pinhole
3.4078736653925967e-09,60346.18243464117,0.0351472904459528,37058.223198886364,5.574611969405503e-17,69969.86037325338,0.21908239879660185,108218.21108533481,0.0038588729709558645,2.8721958664463997e-06,1.3954175082679894,0.028359139543882785,0.036632404184577826,0.059444397114569114,0.17489139392286393,11.715354307459672,0.00011443786907272091,4.570248902593713e-10,1.034184095295692e+29,24110.067213427006,382380943089326.9,27858.949850131234,5.6710911052762296e+16,46126.95723152609,7.897067028800222e+27,33411.844173404505,1.1803964531066324e+27,673.0477879320746,5.3095794718878814e-09,45397.37098095053,1.668401278654091e-07,39096.664995675535,1.2200089195992805e-07,71218.90985926085,0.0005044990526598095,21570.94169117242,4.899951466454509e-14,1.1378340275274188e-17,6.241550035701975e-05,0.0006277461819735062,0.00861400062116769,0.9907582531968587,,9.029615397235885e-14,1.3673626969751862,4.28542674121202e-14,6.145247252424889e-15,metal,metal,intact
1.706590708434639e-07,72081.0758061176,0.09514800477616604,25132.626472925625,2.82855628033281e-17,69189.42210608402,0.11989352884140164,59898.06771109305,0.0016720482648349124,1.744484511118389e-06,6.116013392867366,0.06540294158673556,0.06146494694155071,0.08571722666539514,0.08620622264930727,21.64872543413638,0.00048272976935027575,3.8660188642475487e-10,1.1608666233726383e+29,24722.375098957542,298758992290542.75,28985.845775823596,2.3962331216805336e+16,45528.944722791304,1.591304727392217e+27,33358.86751478819,7.673560504215887e+25,969.7125947097695,1.6038673117067193e-09,66828.9853644582,3.327252907821281e-07,35210.49550157162,9.578762276732449e-08,70214.2975036555,0.00026775201865510915,10225.7193451877,1.8987410178036937e-08,3.9454937721756345e-15,3.7299264116629686e-05,0.2306942603735611,0.0019472032621123284,0.7673585363643264,,5.436969425052518e-09,4.585889877547852e-06,2.7355032415959644e-10,1.871385985387734e-08,metal,metal,pinhole
3.62395692896058e-07,78492.93795913913,0.0027967851321798604,23444.686991088052,7.61325699323127e-18,69073.681428791,0.1437731787477558,64870.13225008729,0.0028241325841989453,5.940050010678701e-06,6.487164077862946,0.001005403293255168,0.02696119515576949,0.018763643885284047,0.1628185604650177,4.784252860574607,0.00021897761831894878,5.694416219740101e-10,8.360635423114238e+28,19124.385909031636,499749677554953.94,27578.471171060715,4.393881311371809e+16,49660.09142036043,4.9387424816583604e+27,25861.205734368563,2.8629164952706154e+26,1095.9229365019994,9.361884505986185e-09,40549.63264726346,6.727675125002838e-07,10582.111211259502,7.650012509263281e-08,85536.03627350542,0.00022444609951167906,31563.3341885213,3.5838918502394252e-09,1.1247091837238473e-14,0.0015095304634945392,0.10912479878390124,0.6800301773476871,0.21084502386841172,,9.996875071157954e-09,0.1981593046632977,3.215501488379861e-09,3.683903618595642e-10,oxide,oxide,intact
