D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
2.4466119899223517e-07,64483.13192099041,0.03195186261663473,26540.00905488641,1.1749740269979507e-17,69532.12706386913,0.281974919943158,140185.1475532548,0.003609146043193141,4.587990022424571e-06,59368.131505437195,0.0783529269876578,0.033066580181755775,0.02988597794879182,0.13122934202219053,70.57872677487943,0.00034796322468857164,3.252032331591903e-10,9.018714582408787e+28,18426.396683101284,742266008867736.5,25671.50730833994,5.2221321997278104e+16,42372.156447234825,6.668062022697716e+27,31355.240627155166,1.4770078418669e+27,654.6300992463867,9.07551136204753e-06,59457.46921984687,7.314472143724124e-07,16031.74739796171,1.8110376227578877e-05,89488.6068501704,0.0003667268057346471,26340.2400654551,1.8429972905324132e-10,1.1572671333733087e-18,0.07964951153545628,5.736635682839126e-09,0.3363455403964996,0.6636544538668647,,5.401304514672607e-12,139.10958924216104,5.0223405406124016e-11,1.340763236471173e-10,metal,mixed,mixed
7.213769013413506e-08,69242.64794841703,0.011042707847843593,2689.3284960772544,7.229740719985402e-17,70858.91102359642,0.39067510878849276,95448.25175980282,0.0031561564060218696,5.268334134021524e-06,1488294.285601717,0.030293107766752113,0.04561804124935887,0.09421797537899256,0.31711165208012393,61.167728878528685,0.0004876337469143804,8.011570290778395e-10,9.70438474963055e+28,19432.35259945927,682346772010642.9,28584.91964123617,3.8168047224628424e+16,38659.52751083044,7.853220086962125e+27,33139.59493919924,6.174422320338761e+26,594.2730438131096,5.354999745348168e-06,58202.64241103707,1.7643258666563235e-07,47469.952925139,9.73810699628082e-05,73211.179581491,0.00015216857750245615,12432.875020481064,1.9981647854006683e-10,5.505309291545667e-19,0.023811149296096186,8.1229211044176e-11,0.47343900756814683,0.526560992350624,,2.570158850200287e-13,26435.530105492704,9.171829583515869e-11,1.0809818270490814e-10,metal,mixed,mixed
3.9867769281328473e-07,68604.28361637652,0.08875746414870124,27419.75398387425,7.336732503498276e-17,70297.05632580984,0.2360117999315694,155099.5130328842,0.003528133797376111,1.814746309853227e-08,8781727.787254073,0.028802344199140177,0.015352832520752525,0.011028596012733647,0.03510303277141065,86.64037345153749,0.0003376648569948312,8.728836331761524e-10,1.1330077925529976e+29,18363.0669419793,416313364080550.7,25963.484350247625,3516798919091450.0,49716.60420355771,2.821606907691218e+27,27631.966378640565,2.365995628423911e+26,783.8456372136787,8.768919951638173e-07,56863.430940740494,1.0673232804819216e-07,25358.614247255817,0.00012755860007652268,71663.23232288852,0.0001263035302670475,19656.611580968238,2.8508467964405984e-06,5.149322083229486e-15,0.2614657269940453,2.0384760696710817e-08,0.003199631819955293,0.996800347795284,,1.7380871525686358e-10,8721841.715104591,2.6930258448910067e-06,1.578209515495917e-07,metal,metal,intact
3.4773424914028815e-07,78010.47310552915,0.06628834680263689,34689.50090885986,1.5460431051625323e-17,69379.57614585517,0.13131469033360066,160354.07159829602,0.002292931385879604,1.90961591479818e-06,3275778.1331427055,0.06930574655197493,0.059411949476777345,0.0801470661324753,0.44021281903699633,30.38276483772345,0.0002146537454489642,7.821311660694682e-10,8.408155643283096e+28,24693.80321005141,351410713523889.4,27565.756327401672,4.270328062293204e+16,46577.70315895077,4.522139710726524e+27,21857.662537640717,1.679854025575737e+27,1145.157080989562,8.088122826591293e-06,52936.45774821812,7.611227098123105e-07,42395.4696678487,5.297155369697446e-05,82951.06115985871,0.0003354955873025704,15943.929809333653,0.0010042513842342658,4.41071503377109e-11,0.4504045216340485,4.0227330753006877e-07,0.018892816299496254,0.9811067814271961,,2.4679029441443686e-08,3124074.0369302365,0.0007911689825837186,0.0002130824016505472,metal,metal,intact
3.5843385255413357e-07,65566.37747886845,0.0718392968253338,46458.47013257833,4.755919255800518e-18,70153.98030341166,0.2497915675031671,162957.01985859615,0.004646170613902649,8.189528949559636e-06,1255889.8729057733,0.08320805212629633,0.005884123616160014,0.059283202220316925,0.3096075321909603,42.03222387474448,0.0004116937182373863,8.983398400404672e-10,8.10776007604323e+28,16783.949963101724,756775355971458.8,28770.481745013607,4.905139861188776e+16,40045.14174333397,9.394577843008956e+26,26767.651630131237,8.348998386044853e+26,1096.5912908892067,4.920667147836626e-06,68169.34010149473,2.4700700347173935e-07,31909.433644586596,0.0001292967837181595,81204.9932300775,0.0007297568395941322,19606.851023984906,0.0005794889209716357,1.1547288329500451e-11,0.2398144703130338,1.6153985692196873e-06,0.27194151890363044,0.7280568656978004,,8.00039626642006e-08,545275.7205501845,0.000459402356574091,0.00012008656439754475,metal,metal,intact
1.1471216340048328e-07,62310.57946473826,0.08713338230515268,26174.422356941395,2.656388302220825e-19,70996.25932455416,0.13582762104055393,146157.44629362808,0.0038330034850134792,8.430250812055263e-06,3572410.9791937764,0.03848504332950255,0.07298186853169253,0.07868545510726993,0.3904378071499998,3.433517948001057,8.114022869147976e-05,5.788718752186374e-10,9.507709262098037e+28,15669.9124462814,15009938455377.26,28306.302907456015,5.613374314535368e+16,39346.77111271864,2.67644461955426e+27,39673.13123319053,4.0862121703189076e+25,612.8504138425898,9.260365538274534e-07,43067.321883363795,6.395440514154328e-07,33441.21432711711,5.3956443799297655e-05,90650.88326667658,0.00035817936260891254,30384.068668845975,5.001249209844086e-10,7.998643726587648e-22,0.1639201174515273,4.0065137189265074e-09,0.0004542685948984543,0.9995457273985878,,3.921881986191472e-12,0.0006808962306622729,1.4522918480145223e-13,4.999796917996072e-10,metal,metal,pinhole
2.7326666322944024e-07,73829.20901312616,0.002963129134982815,22217.13866689911,9.536913677004877e-18,70836.0078493353,0.2991055730327285,85943.59237942992,0.0022299227146525998,3.519013903328227e-06,3991687.998150568,0.09754543062017834,0.012015561324562853,0.0868386067677799,0.11618931112976691,73.67128550854694,8.639847801325659e-05,4.658720162805651e-10,9.398413937696343e+28,16088.812332156716,151565444185161.88,26556.8835083418,2.994462763923492e+16,47069.92077719094,8.405422575578788e+27,22304.97759456296,2.228074939808594e+26,808.8631890955833,5.9954191599814104e-06,59417.62453490864,3.4793864392380423e-07,22785.585769189645,3.187666342952677e-05,72843.60360136068,0.00016857278727866278,34635.17212266964,4.6659539663296656e-08,3.1412338435860254e-16,0.33501886336533665,2.1270625794652306e-10,0.18627903068327176,0.8137209691040219,,6.70535547129128e-11,2275298.089198893,3.52849132882866e-08,1.1374626375010054e-08,metal,metal,intact
3.5217956123365707e-07,69453.68447286091,0.012149792169626668,33917.17487728881,5.942469001554184e-18,70895.85389022491,0.36134773851262647,106849.94915302344,0.004536609908129038,2.607782388761222e-06,6916992.740173192,0.09413887402286747,0.08223518544155534,0.09803971462362004,0.16269193150621908,99.0985930974365,0.00015305554320932594,7.444154569414383e-10,1.1893391507510512e+29,20933.222300207803,696371358375875.1,28429.020678331486,1.9831442739748228e+16,41721.75169557399,4.017259281306476e+27,35256.82435116851,1.996840819652895e+27,1128.5735125735343,3.2183537643303623e-06,65822.42217586386,7.730640874928905e-07,34017.31700507499,9.618146953948099e-05,95324.0962653781,0.0009887208165895273,39306.79713613259,0.00019209789132555114,7.946037332014711e-13,0.570988953392086,1.7008222728085683e-07,0.15516819755941672,0.844831632358356,,4.322060281134749e-08,4175783.182717352,0.00012983093240721282,6.226695891833832e-05,metal,mixed,mixed
2.660361114000103e-07,68040.64343647302,0.006958867662780661,14834.666234073333,3.362930247224061e-17,70478.63734025112,0.1792028602319084,50974.460870668976,0.0013559081832210337,9.185445390667215e-06,8519603.692313153,0.005053591853553486,0.0340826199440654,0.09450578523318796,0.2534871665348095,99.85570017243872,0.00015502480594977951,7.946934491997602e-10,8.718860496093828e+28,18509.838455949248,187470248169589.7,25260.105780057118,5638999008486163.0,40242.05395793223,7.951684497439622e+27,36925.31239948206,1.9509777809902168e+27,1087.4379338792382,5.141733204520708e-06,57515.53700734356,7.362297121253122e-07,49907.02320429685,0.00011207578931474268,99601.21671801881,0.0009970376620629013,38134.08503462578,1.9015958737202932e-05,2.3584320562282368e-14,0.5018265488242017,2.6142527258499443e-08,0.43933443802782396,0.5606655358296488,,1.1386245783431436e-08,21367.084158880993,6.169801614111521e-06,1.2846157123091412e-05,metal,mixed,mixed
2.9444042240237297e-07,76159.38757121073,0.05060010948429872,40777.84078540971,3.688137287706361e-18,70776.3944810539,0.30266982749234517,34819.29851937916,0.0010898157204476836,8.970282889445376e-06,1788780.2927269475,0.01807467286141142,0.005464486847334707,0.06700744205658662,0.25609047412938246,9.146063089474094,0.00044623225707514635,5.702717073176887e-10,1.0322507889887195e+29,20461.675244668997,586247530423497.1,29213.83205636778,5.235381455819047e+16,43142.83245909336,8.447163809171943e+27,22913.061271686394,1.4348897995371604e+27,592.0966274701749,2.9896880533237207e-07,66229.90007886813,9.648779116431425e-07,28037.1833752928,2.2117927831413363e-05,92088.9110045252,0.00027306001047060663,24156.145380928032,1.8431254709145685e-11,8.464535073867612e-20,0.17712415844569082,3.1960023876230924e-10,0.6923559301542098,0.30764406952618994,,1.9134854350420357e-13,8980.699464882553,1.0671155040656946e-11,7.760099668488739e-12,oxide,mixed,mixed
3.2950787139371266e-07,63698.195845676586,0.07933793637138349,4021.483298125309,5.045393346074514e-17,70959.479478824,0.30239135675480233,134698.87947274977,0.004160167566396384,9.447096651233964e-06,3400854.19011431,0.050824479052125664,0.027106623396813016,0.027835692179980633,0.02888195436813174,82.94570356734616,0.00016656423644857395,5.105086675708208e-10,8.378093695391378e+28,16307.757258140224,153292629833483.84,26548.414425601273,6876439122369480.0,39034.49972543945,1.4874289054795163e+27,32896.41970798807,5.353673646589735e+26,1151.2604178918064,2.768742268435548e-06,49492.48591399006,5.584166460802606e-07,33842.37732852664,6.003652124987664e-05,82421.74985686454,0.0009096623856872409,28811.2319178698,0.002755419139538608,6.472272012183114e-11,0.4513330025209173,2.804170963658273e-06,0.18394768960905497,0.8160495062199814,,9.926242563498637e-08,2108480.8006280116,0.002398210148102702,0.00035720899143590595,metal,metal,intact
3.620565004059654e-07,66792.66713681708,0.05490679806920573,21636.207608495737,6.759239849852212e-17,70312.31482107104,0.24941533555007744,118232.76499164703,0.004057485541296092,9.693039525309909e-06,3214559.7457903433,0.03494669361484316,0.01855914651807352,0.005516573735291885,0.0809291217116422,28.16099135592875,0.00030133739150915435,4.6119440156108047e-10,1.1722816438652803e+29,16344.290751159868,289290293977322.6,29811.179449360323,2.3374960631397036e+16,47644.65721898746,7.993955067008273e+27,29864.577971742518,6.864952593306014e+26,1171.4380069543195,6.971719895019759e-07,47242.60089217549,3.9264354145426904e-07,45502.4642579667,5.268854866422053e-05,74058.06145446042,0.00021992984450665084,15129.735022852703,0.0005306009139552173,2.7825484995951866e-11,0.36942948975831436,1.2434958914603508e-06,0.09408189856478555,0.9059168579393229,,2.6557627498052788e-08,2595523.4809338255,0.0004961055291297434,3.449538482547384e-05,metal,metal,intact
2.2784395933006565e-07,72180.38107973893,0.09074427164684166,36256.11702422464,5.302745763014099e-17,69026.26818921974,0.18060919438242704,47334.45972899192,0.0016508939937481728,8.856374540840565e-06,1914255.9285390226,0.017072412571123942,0.02972515704936262,0.0676366394555275,0.3112651083715008,21.510839223197188,0.000495730087982294,9.457470560816906e-10,9.849178946617795e+28,23528.183765635964,270881348482602.9,26865.310383993685,2.4140297875920188e+16,37571.46195387116,7.285752227301143e+27,36919.61369630766,6.027397596061208e+26,761.582961163053,3.7777754054269466e-06,51814.52019625618,4.7611670754552164e-07,47249.50973619563,9.297772106304116e-05,97495.84911345373,0.0003608027138561799,20389.333954856025,4.831889690364437e-08,1.0757269691408972e-16,0.11642796261284025,1.1893208935627696e-08,0.5791047692774831,0.4208952188293078,,9.961616578032134e-11,682.3541269831823,1.460272034450324e-08,3.371617655914113e-08,oxide,mixed,mixed
1.5672991078882907e-07,74017.02651893045,0.003768639068834324,32823.228583274045,6.931847234981791e-17,70924.0497220256,0.2628926514032141,74030.21674742782,0.003210248219909628,7.018249123956836e-06,6206772.15531963,0.05802860648367703,0.06270568918111859,0.04429184897718866,0.4461067511779517,96.45077112884557,0.0004524850263738589,6.747837686266346e-10,1.1244386097848351e+29,17022.670912766374,413869506933984.06,28241.19024714428,3.0321521546853108e+16,38437.91912601206,4.074912656583432e+26,34218.33567113893,9.741077572346503e+26,1252.8693986712801,6.114961487335776e-06,49565.714254530416,8.656157910069247e-07,44894.350155322434,0.00011382238973692498,99410.0230634227,0.0009731352284518054,13310.933250840078,0.00031962505204495404,2.921753939982319e-12,0.5864092277891582,6.317013635544405e-08,0.24174663704738256,0.7582532997824811,,1.3543684771860044e-07,3120278.5195896374,0.0002532652843675055,6.635976767744857e-05,metal,metal,intact
2.8953721614734577e-07,65935.18658426653,0.00834353606970929,18852.715694096078,6.948542290046755e-17,69025.00906198038,0.13079983284131924,31783.80114447126,0.0015820712120486124,8.48093514980508e-06,8432156.239175359,0.05448995467761043,0.06173260438025963,0.07694121723534166,0.401065735166559,95.64041074282882,0.0002645823921824537,4.821222741049751e-10,1.1827122056596826e+29,21228.167922359447,98095777765578.88,26520.660248964206,5.626649993568049e+16,47889.283236264164,2.542371169348981e+27,22336.12462977446,1.2810633630323254e+27,914.3488428674968,5.330960730476742e-06,61126.54033486135,1.1097963057132806e-07,44114.24354045735,0.00010301486688316225,86589.73654320082,3.1144005581687685e-05,11528.994081553326,2.4549539455250367e-06,1.0563246838980275e-15,0.21415256099564595,4.055807968729089e-09,0.28653531812777916,0.713464677816413,,2.5137297267868124e-09,2513.906559970786,2.868038315057651e-07,2.1681501140192716e-06,metal,mixed,mixed
1.9541880644110214e-07,71029.52333864427,0.07668416350787775,39397.24619932261,1.7251129150634108e-18,70540.97610672191,0.19019401261386215,68526.63943050671,0.0022661424924441493,7.625770392426791e-06,3831726.8561587194,0.0005340446477948184,0.06286141506304582,0.03525280371988526,0.3349349543549993,42.32915745316879,0.00034568297467792793,4.442939439386938e-10,8.163782774607297e+28,20678.780197449618,185388067499025.3,25369.23171508495,3.2717278075196324e+16,43936.71307016409,8.68960045975748e+27,36413.54280979246,1.0932295739862157e+27,1019.8753591936069,8.039282218115858e-07,50832.020636249916,4.107639143328508e-07,18611.46571508295,0.00010515904148057184,70956.7909305861,0.00019174717208822665,33624.54615348246,9.423004856478013e-07,1.5389913850792166e-15,0.4548619256925633,3.895560426129467e-08,0.859942515472961,0.1400574455714348,,2.32313158382741e-09,116.89693275846761,3.541162556639199e-07,5.881842299838814e-07,oxide,mixed,mixed
3.7066493708621734e-07,63892.583958776595,0.0038925616332309925,46207.69647601191,3.540004703944033e-19,69733.85762196274,0.3043835818700036,128328.81192918391,0.004640379700246687,2.530452100183505e-07,6786041.849274534,0.01892733409081131,0.02374181691154788,0.023324613623428924,0.42662918736888483,81.21756499817812,0.00011129059156842754,8.186873027946693e-10,8.191151171402556e+28,16825.32480079455,126494078285942.28,27131.539701929436,1028819616147997.2,45651.78183035315,7.237629385006773e+27,36599.69285613617,1.6863528079678785e+27,1223.0073048210506,2.7312552871798388e-06,46237.49159231267,1.230449501730598e-07,27351.543354318575,4.8780893570363066e-05,71554.98511163985,0.0006026927476151119,20025.538611323034,8.342733085088614e-05,8.7786330960487e-13,0.3961197475327894,1.6265390313910293e-08,0.008659695102753271,0.9913402886318565,,3.851185754557355e-08,6661865.380790346,7.788179201513088e-05,5.5455388357552595e-06,metal,metal,intact
3.075107208215902e-07,68106.46579078084,0.07481700390382673,14499.568345228592,4.588015994203509e-17,70726.78286400271,0.28015626784550424,102896.50780541857,0.0013836954581208354,5.643863209410847e-06,4326122.849369598,0.09387479629400972,0.06895143252678577,0.04033610953424615,0.30535587965761796,1.6354923176123142,0.0004576266819008918,4.5470987613149916e-10,9.249850032732426e+28,24355.931891411103,140731236293876.44,29376.836259453587,6170500518793256.0,36053.74739131715,7.8554952657923e+26,30495.67871845067,1.5059150967415625e+27,940.2269724167104,1.2021125610530226e-07,40165.18989794862,8.095216857869439e-07,38414.53189600271,8.18762245913331e-05,99849.81179057552,0.000398967865841594,32208.911297711216,0.00013906325805571594,8.691931901739789e-14,0.39946176340503714,2.861548542567701e-06,0.2307734965894382,0.7692236418620192,,1.5419378658173454e-08,3287.099638031784,2.4805492440725828e-05,0.00011425776561499011,metal,metal,pinhole
4.010076933787869e-07,62094.34038945526,0.0835960956366876,41896.8367896772,6.440382323483607e-17,70329.74318821476,0.29279636872800163,108381.87923337866,0.004005956498557671,9.205250133757498e-06,927076.8091008915,0.00259741231261849,0.06077305345986062,0.06619958432350168,0.09106081099790954,2.318387050220407,0.0004752631799694139,5.923114619299829e-10,1.1568619481472299e+29,24623.19849495809,145695869710567.6,28118.491329170938,5.185516648589904e+16,47058.319391466,5.527176219416487e+27,25210.292526524274,4.435588203060607e+24,660.9769726747127,7.294199232311713e-06,55464.624005164915,1.5658041527037634e-07,31937.839586032303,1.9683413778908355e-06,91931.53829464705,0.00045552946854867814,18874.544672640557,1.1511512140794134e-09,1.0542879518051166e-17,0.06372094132772464,1.3149850755579328e-09,0.7016580126520914,0.29834198603292356,,8.875182216154813e-12,26965.89968512138,7.965464670549466e-10,3.546047470244668e-10,oxide,mixed,mixed
