D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path,target_preset
7.69043702345845e-08,79935.72343348514,0.07237999638282065,49649.268966243246,6.873870206914294e-17,70450.42208885543,0.09291153861258765,142704.91037286937,0.0015706346882633556,8.854117558527283e-06,7589615.001177697,0.09607806346267944,0.08719461772898299,0.06393486777492104,0.4734297584094348,33.40451990028025,0.00015380179776270883,8.405387799471862e-10,9.961299706759322e+28,23281.00739552021,723714866434864.5,29716.059925074067,3.0770430252867948e+16,43927.67915502757,9.361102924317194e+27,39669.97348210878,1.958700994862434e+27,664.7910960026741,7.996401783334851e-06,62653.96178790378,6.767939784020567e-07,27029.92728850696,6.895204822775507e-05,88333.40371585076,0.00018494922664544377,25138.984154899168,5.229755101260915e-10,3.953246270898997e-18,0.34854252429475474,8.933366981242893e-12,0.2776166090872176,0.7223833909038493,,3.5742240477143705e-13,2943622.7187944488,3.525472473029204e-10,1.704282628231711e-10,metal,mixed,mixed,metal
3.3945657640364833e-07,66257.45623523316,0.040379423406554094,19577.36462012783,5.0479002155235297e-17,69229.86304263108,0.17913675582510566,132882.32051320234,0.0008482855143103925,6.451161667211147e-06,9904296.889531832,0.09120753514575398,0.06407143941069554,0.07302992579793657,0.23632079089588132,11.479878779967006,9.87798835413857e-05,3.4434213799757854e-10,1.1007917022985738e+29,17497.40955614438,454279244822347.5,26705.863481824108,5.215431475635129e+16,36288.932380757564,2.8084470163110853e+26,20431.004522102918,1.1462033395985393e+27,589.0906023613875,1.0313257868068386e-06,57486.322548555734,3.45273288008402e-07,15177.125675552325,0.00011291850304777113,89197.37483724665,0.0005395421193941076,21582.546412192303,8.943439220997277e-08,5.26982318976424e-20,0.4079956381266641,3.429853158634279e-07,0.0005405770239622499,0.9994590799907218,,5.1969199271901614e-11,0.006807598865083971,1.9838193995762183e-11,8.941455401597701e-08,metal,metal,pinhole,metal
2.98472982580117e-07,75230.89042764832,0.02839006039283348,34869.4658586808,7.397710116235673e-17,69983.9478196466,0.23727334369225422,28922.18308132507,0.003347540104455778,3.2540348849645774e-06,9442839.975176059,0.07449559849389073,0.07860657229520429,0.0762345917379066,0.3910531590340095,40.032781041653784,0.00017753885034446092,6.484911137434144e-10,1.1863468279203445e+29,20507.855024955636,267172875886448.12,27321.334968809337,4.104567412625482e+16,46304.77773161086,9.526069880519484e+26,27347.97014501987,1.5435829913854596e+27,667.2932984731322,8.70717886366663e-06,67369.69082877463,9.172377619164719e-07,27616.50808693663,7.056859551194311e-05,83831.12598717885,0.0008101378706569541,10895.318526988158,1.2054446492795106e-08,1.5082048499842902e-17,0.40463842972533937,1.0643295902828404e-09,0.42511707058195347,0.574882928353717,,1.7187365172637168e-11,1197969.0620798853,7.070511354556073e-09,4.983935138239034e-09,metal,mixed,mixed,metal
1.7778366667376095e-07,60123.556692187834,0.08180811214239998,36350.13367786256,2.6021723904043183e-17,69089.58020638247,0.3443596808547391,40160.288009971955,0.002818533801611805,1.2638194743339269e-07,3119832.8205544297,0.0730631379877831,0.06152381623249636,0.041557454391969846,0.4774520452317426,72.85595189692,0.00037015720370362377,3.200509551167268e-10,9.401856106912721e+28,17957.413092553143,414136914437243.2,29218.281421728065,4.155850642474072e+16,46996.011389535546,3.4195743341612e+27,32565.650866908487,3.8420167954575944e+26,1267.0851462040655,8.385005987607491e-06,69227.60902978362,2.689517624877115e-07,41390.17122923788,0.0001312046240376931,83994.42001567467,0.0006354622437294491,28660.00672663644,0.0011205715957988993,8.474752833309944e-14,0.3731563674074353,5.354015719576149e-07,0.4910401963322214,0.5089592682662066,,5.151820905955121e-08,250959.04378180092,0.0006988832422488685,0.00042168835355003076,metal,mixed,mixed,metal
6.224784187222358e-08,63781.3957209442,0.07614406489546231,35815.863659893876,5.590798548020494e-17,69540.83483113605,0.15334063639949583,139800.0125558416,0.0009138814536649093,8.748384256954475e-06,5130629.734380613,0.05683053707728432,0.08774323750553496,0.01937408957130152,0.23796334359680807,88.9486367231214,0.00043833277811973037,7.690204025589812e-10,9.256257367034795e+28,15977.191735883136,393583452088881.9,27853.1450788361,3.956134412625766e+16,43882.016772657,4.7793206857393764e+27,33425.946830559726,9.654725175248213e+26,1193.7807683303504,6.516787877013038e-06,48523.516484074746,9.365402879377757e-07,34748.326400276,4.2586459866685336e-05,70174.75264260663,0.0002444830636350352,23275.56475052722,0.0015690548400756244,9.0750431785117e-11,0.5796671679978984,4.855450180147793e-07,0.048741886160041006,0.9512576282949409,,9.53572083248901e-09,4555912.350622784,0.0013007026809566673,0.0002683521591189571,metal,metal,intact,metal
3.8087501364794613e-07,72352.37953922334,0.06778810029282785,37836.5923410644,1.7307169320712762e-18,69662.70645238837,0.3414583855056805,168431.42505112878,0.0008239131301593113,1.2696139757070263e-06,1186435.7490589973,0.017023412469279908,0.09034212316961955,0.08882285330548137,0.3200724018207551,87.71154874871131,0.0004299485295724091,4.1472990679247435e-10,1.1051700920461074e+29,19297.733871269316,489883715211692.25,25423.892832912403,3.9415156844466024e+16,44777.137000241455,9.784172385063121e+27,23780.722564397125,8.313779028396117e+26,1126.690707820504,3.5837285401675112e-06,55308.68311930042,5.970630279592282e-07,21278.40102502534,5.7420313970984434e-05,81043.5777291678,0.0006373504123007505,18562.61206241518,0.001084768043657098,1.6036354424860644e-11,0.37246506538594243,3.6322170846455215e-06,0.06319712014773987,0.9367992476351755,,1.7808662611266136e-08,1007884.2136912934,0.0008602441128991735,0.00022452393075792442,metal,metal,intact,metal
2.97581538232349e-07,74316.51268286773,0.024909712251811263,15677.832555405754,1.4314175974985393e-17,70529.0325402844,0.10453404930069082,104541.43525809007,0.0037253649742483167,4.202115690153928e-06,7300290.780531152,0.020427780270446123,0.019940264636085135,0.04168494301485581,0.22523352757095227,50.68885104106942,7.440570400828158e-05,7.692571922639668e-10,9.50184690151512e+28,16354.913204291539,101439340204997.66,26471.239489330488,5.1282601164328424e+16,37184.7370566467,5.876197996809888e+27,34712.26836423019,7.159982278948481e+26,588.6426343131559,6.2533583813762705e-06,64831.59024739114,8.438865919051258e-07,47909.08878434573,0.00011505301669798895,71116.9257932057,0.0006184255572930801,19056.44121941476,8.958487511227092e-11,1.689176341191352e-20,0.09882371905499292,2.6349417707404576e-10,0.30196478075225164,0.6980352189842541,,8.480043856814551e-13,101.06230194345088,9.932935462661131e-12,7.965193964960978e-11,metal,mixed,mixed,metal
2.033762364531397e-07,74976.37192365067,0.002785817282178941,37465.64979465606,3.4371899834272694e-17,69529.12906489367,0.1855921463536354,136266.06201837986,0.0049460721809384545,3.62384766825985e-07,3631865.6109512066,0.061382008384611574,0.03658336959935533,0.07416624171823846,0.04472917737964481,19.51326166556266,0.000315668465040881,4.3240029931659203e-10,1.130442861485719e+29,18490.774138032502,92995643820183.53,27342.840574530317,1.2057803990089998e+16,37390.847462537975,6.037088433354328e+27,36696.36804742568,3.640500636329792e+26,597.2387390758073,2.738426190911817e-06,68834.36501425969,7.98324636080575e-09,34428.489812097956,9.477845989523326e-05,96766.47679637285,0.00031854337200495523,29617.61489765797,1.8268764403781507e-11,5.997726550334497e-20,0.018680654722350365,6.409397961265766e-12,0.04728338789979826,0.9527166120937922,,8.488780534612746e-13,3227775.342958179,1.4972791222606465e-11,3.2959731811750426e-12,metal,metal,intact,metal
4.494573718248997e-08,79327.27520726867,0.0329833832759248,13250.391375501635,5.577655384458856e-17,70235.21543148132,0.3863212319070121,111581.78234013103,0.0027520390590845068,9.816666784361417e-06,539943.3476273582,0.04018843090701107,0.06707498290815331,0.0046913313705794,0.04906147127696359,22.621685794649824,0.0002627081821540436,6.401733749586301e-10,8.091483908538716e+28,17279.53685389519,406160119198611.2,29404.18619511461,5369997472595036.0,42291.90285095489,5.713396763612993e+27,35256.2591074244,1.6439326999654592e+27,789.1387070339201,7.127692452626155e-06,55133.273934453304,9.134959317791307e-07,11886.00325289659,0.00012605148332805097,79835.61294354548,0.00020332182716462327,18565.303672926995,4.290974860083214e-08,2.5394291865780994e-15,0.306023684563572,2.2728400295663383e-09,0.1878234490599829,0.812176548667177,,1.2362465486496372e-11,331512.15740344767,3.7006452139783894e-08,5.903296461048244e-09,metal,metal,intact,metal
7.933086506052966e-08,61408.095046364746,0.055246835977333784,6550.180102125424,5.500908330530195e-17,69302.68671062261,0.20308879255592152,63133.49086298274,0.004671430543695006,8.950320669864588e-06,9655830.962468367,0.07663986387579941,0.03712150460177617,0.06585943624965837,0.48482984208128255,60.4037900407992,0.00035619400446209904,9.71505753713617e-10,8.118572545482455e+28,19482.338947075346,359353038368110.8,28409.621806431995,3.4871243312470076e+16,38591.93415555522,5.943954809207499e+27,26731.289436388863,3.97971139882065e+26,891.335302577447,3.9574036198960475e-06,56948.75885129164,1.2320917052677795e-07,6933.208166485702,5.418685787956634e-05,93154.93095714998,0.0006393677777883505,9023.91786051462,3.2379072548472644e-06,3.681424629593828e-15,0.4690291611394883,6.496472998134467e-08,0.35138927901770795,0.6486106560175617,,5.762593506005278e-10,49014.40715875361,9.739798707507271e-07,2.263927384096537e-06,metal,mixed,mixed,metal
5.493036199819374e-08,73762.6725223405,0.0026054370019220115,5323.567190982075,5.472405459675593e-17,69618.91333953278,0.2064984540903998,86645.15152106875,0.002856216793102107,1.165830893168617e-06,5916912.887827249,0.018622199011011756,0.024680177797639903,0.05632828653198661,0.30998993318561435,87.22863981965365,0.00019118061500540988,9.410779719556937e-10,1.1238307902797901e+29,18855.530611113947,645435918644604.4,27811.801510230467,3.5881590696003636e+16,40546.76045424146,7.188665091514279e+27,31072.46110023013,4.723338702105144e+26,1238.8740555962313,4.240826508383434e-06,51547.625182845426,4.316122090264298e-07,42488.40767604267,4.6358180620241303e-05,89526.45130247304,0.000981962685993014,30296.875185503934,3.075412205801506e-05,3.536039398923561e-12,0.4951576367440256,7.340273440413796e-09,0.003415949019117971,0.9965840436406085,,1.3814758011488476e-08,5872404.246363405,2.7680557545823697e-05,3.0735645121913622e-06,metal,metal,intact,metal
3.27352705990862e-07,75844.58661926727,0.018221249834975382,48169.30287031875,2.5858990912003778e-17,70861.93965011266,0.38143716777741676,34594.339131157954,0.0006263480223080277,9.13451632909014e-06,5310486.696246118,0.086258643615412,0.032262389048976645,0.07385241277742852,0.48000212541821136,95.5106389811188,0.00041350449424673,3.9767420104522933e-10,9.177396771354668e+28,23416.221768289564,667159646576617.4,26629.852592501597,8729537250563158.0,37339.52719046514,8.773240886028424e+27,29051.17668384428,1.6918497969370765e+26,686.0013916589982,6.153454732938022e-06,58507.37956297161,8.73899848357942e-07,47153.526535503224,0.00010941218999164481,77610.78095578251,0.00013269297173264464,36342.52235015275,6.2542606249573225e-09,1.4066603892680284e-17,0.16532932738594427,8.655551620648516e-11,0.3828694627411564,0.6171305371722882,,1.4032665051642554e-11,94790.26543879215,2.488709440932684e-09,3.765551184024639e-09,metal,mixed,mixed,metal
2.178056692047999e-07,67565.66581202346,0.08617125243974418,22136.597589110326,6.23495185225177e-17,69953.32087465176,0.16949225808677565,70879.81218804298,0.00454671969160686,7.68782696669566e-06,1847373.041219896,0.05929100983691847,0.01632933153644712,0.06490423079814787,0.36013915516212275,79.28193983505433,0.0002773451306061081,8.048102057120231e-10,8.449336009030988e+28,16467.377566506508,727846821248064.8,29759.568781582784,5.38127081501434e+16,47073.098751954334,1.1178572916588813e+27,31476.69456377269,4.315174636915039e+26,678.8730592745161,6.732985497992951e-06,58024.57394007665,7.239553042075271e-07,44642.44972744327,5.8150741547121855e-05,90568.25198703437,0.0008987673983671318,33469.12174660254,1.063200493161042e-08,1.3138003132961129e-17,0.10384829980603345,1.0319547901776629e-08,0.293829128057915,0.7061708616225373,,1.8345134114927856e-11,1384.2805818292027,1.9417939641224432e-09,8.690210967487977e-09,metal,mixed,mixed,metal
2.707203575373952e-07,67121.2808023219,0.09734733451597764,29704.202344356956,1.7289637379628836e-17,70654.63224894022,0.17544210625182677,83843.43524283981,0.0032999824575210245,6.2891610338670046e-06,6014421.94751733,0.09153464970829817,0.08190925443589755,0.05347746287119732,0.1062741380906286,34.91072208858784,0.00043420471260284077,5.811698466019001e-10,8.389668712414991e+28,24429.17110699698,517284118974759.0,29595.777518549035,5.193311978920865e+16,39151.04962034185,9.265233212630022e+27,31532.731784388867,1.503811649367012e+27,971.9415544488578,3.913344496886265e-07,52302.65628573369,2.3682800042557633e-07,32818.91688571352,9.315813607447663e-05,77466.54144688901,0.0005249707842622914,28151.88717779198,2.0471973304867953e-05,1.479765080774843e-14,0.34575103640895527,2.1399667006623808e-07,0.3520972404344559,0.647902545568874,,3.090056988763194e-09,16289.498708655121,4.229006601227517e-06,1.6242966703640438e-05,metal,mixed,mixed,metal
1.3354837361117713e-07,71046.22055116377,0.07426838697204426,32606.044114771597,2.4573050569062206e-17,70047.0880820084,0.08889762680902823,79716.4000220691,0.0012745441184778372,5.413679656774181e-06,5801916.495529168,0.09058566317403716,0.04279323205814954,0.08176596105809597,0.15941783699981377,51.9512158754337,0.00016446696272663376,3.513444626503227e-10,9.220285879497563e+28,21919.701700295765,346292605784636.6,26111.791180129654,1.967072773651487e+16,41943.85538337715,3.8699457297394965e+27,34815.89111859778,1.649864937439002e+27,1240.8348309748253,3.797917639776197e-06,58911.94422759923,9.173418598963981e-07,19942.61954106183,0.00011093114048174031,99058.41028736495,6.716838140094706e-05,36631.97844093562,0.0009861979904184227,4.558378127586271e-13,0.6475359187474241,7.959054060362475e-07,0.28803995460829573,0.7119592494862982,,3.719107979181343e-08,7426.188323861671,0.00015348908085111804,0.0008327089095673047,metal,mixed,mixed,metal
1.8974147262618485e-08,74522.7861383981,0.07888145225537511,48517.59374210792,2.168070399413218e-17,69702.28322255517,0.2507237913946068,169175.72606757638,0.0006550519852015106,1.0922705731018477e-06,2890413.3563902355,0.08251117942022933,0.010834172063486299,0.03293045280920693,0.34929699636005573,78.02735604734625,0.0002558677651942405,5.685314494882285e-10,9.630930786498162e+28,24419.740918474978,670806795450285.2,27315.826044930258,5890598787797800.0,42095.659595281504,9.99201319986745e+26,35858.52654856823,7.994074688838385e+25,909.745382310821,9.2433222617555e-06,67134.48807578528,1.3067246785610165e-07,41642.169242496966,9.660941637042197e-05,81413.11132447199,0.0007815853663784297,32392.956145498545,1.544986113269027e-05,3.4287553921770723e-13,0.15490830888118282,3.11782461586387e-08,0.023828805073985396,0.9761711637477684,,3.997759194589932e-10,2735038.230358469,1.3453067870616789e-05,1.9967932620734797e-06,metal,metal,intact,metal
7.277011778177881e-08,74613.90637570413,0.07666821298784945,14101.051518149941,3.797427175389623e-19,69235.61139167687,0.28790130687325477,138346.27049721984,0.002057731279296674,6.356701519675717e-06,7635297.973118963,0.08434260297953577,0.03427916121465749,0.0907940769741379,0.4497911064999738,28.74827648613878,1.7666319232251666e-05,3.3560348246258115e-10,1.0694577139364293e+29,15248.254059286077,535136602450106.3,29781.49268904907,5.992219822229365e+16,42833.45883634599,1.7026510304728452e+27,22725.25674779788,1.2247303088627333e+27,727.8318846932302,5.580085753176476e-06,68406.58254856775,3.581860035497271e-07,15332.622746302182,8.636075624134859e-05,85070.59156636747,0.0008620026747046488,31319.190775475687,8.485065379871973e-08,1.7887192466550397e-18,0.45122412583566457,3.1691444522733756e-08,0.030787152838281998,0.9692128154702737,,2.4317617755633633e-11,4.852487353620986,6.142231320342711e-10,8.423643066668546e-08,metal,metal,pinhole,metal
